hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.33663922155688625,0.6633607784431137,0.2033898305084746,0.8813559322033898,1.0,0.00847457627118644,4.712042316011213,15.97302480003801,0.1252110996531628,21376,83,59,24,1,test,200,200,1.0,7196,14180,0,3404,0.1592440119760479,1286,True,5471,0.0,True,0.0,3.3928241086006166,5587,True,3862,1286,1000,0.406702,49
0.33837050308831157,0.6616294969116885,0.1276595744680851,0.9574468085106383,1.0,0.0,5.878847763675729,25.016373462449913,0.0799476392132553,42418,107,47,12,0,test,200,200,1.0,14353,28065,0,6693,0.15778678862746948,2466,True,10799,0.0,True,0.0,3.5747353160381317,11008,True,7574,2466,1000,0.414694,99
0.3370225762775906,0.6629774237224094,0.2169811320754717,0.9056603773584906,1.0,0.009433962264150943,5.415096820989045,20.434327626373754,0.09787451961074958,63518,95,53,23,1,test,200,200,1.0,21407,42111,0,9961,0.156821688340313,3608,True,16144,0.0,True,0.0,3.487025439143181,16458,True,11260,3608,1000,0.42271600000000004,149
0.33658692411443175,0.6634130758855683,0.18032786885245902,0.9016393442622951,1.0,0.02459016393442623,4.5732218840337895,14.994170111586195,0.13338517471230857,84522,78,61,22,3,test,200,200,1.0,28449,56073,0,13212,0.15631433236317172,4719,True,21424,0.0,True,0.0,3.3665974164009094,21860,True,14899,4719,1000,0.430636,199
0.33675870575955974,0.6632412942404402,0.33653846153846156,0.8076923076923077,1.0,0.009615384615384616,5.249299830581147,20.18961473300441,0.09906083035505159,105390,96,52,35,1,test,200,200,1.0,35491,69899,0,16395,0.1555650441218332,5803,True,26654,0.0,True,0.0,3.4055149960517883,27194,True,18499,5803,1000,0.43847800000000003,249
0.33652209870063776,0.6634779012993622,0.24074074074074073,0.8148148148148148,1.0,0.009259259259259259,5.159502042494628,19.109266824054178,0.10466126295763789,125754,93,54,26,1,test,200,200,1.0,42319,83435,0,19330,0.1537128043640759,6652,True,31629,0.0,True,0.0,3.2454397714138032,32276,True,21775,6652,1000,0.445942,299
0.33658979505454745,0.6634102049454526,0.19607843137254902,0.8823529411764706,1.0,0.0196078431372549,5.539867020503156,21.724968707855513,0.09205997149615326,146478,98,51,20,2,test,200,200,1.0,49303,97175,0,22443,0.15321754802769016,7666,True,36789,0.0,True,0.0,3.2814942118525505,37538,True,25272,7666,1000,0.45368200000000003,349
0.3380652574629545,0.6619347425370454,0.2159090909090909,0.9090909090909091,1.0,0.022727272727272728,6.09751804420159,27.715991110007227,0.07216050806416492,167092,112,44,19,2,test,200,200,1.0,56488,110604,0,25570,0.15302946879563353,8751,True,41908,0.0,True,0.0,3.289534866809845,42745,True,28780,8751,1000,0.46136200000000005,399
0.3380331993560562,0.6619668006439439,0.22727272727272727,0.8409090909090909,1.0,0.045454545454545456,6.011704701220092,27.325930460091328,0.0731905544047599,187594,113,44,20,4,test,200,200,1.0,63413,124181,0,28599,0.15245157094576586,9683,True,46972,0.0,True,0.0,3.3638004553318024,47896,True,32175,9683,1000,0.46895800000000004,449
0.3374574238426481,0.6625425761573519,0.16304347826086957,0.8913043478260869,1.0,0.010869565217391304,6.012479181427213,26.141213832292227,0.07650754141834841,208450,109,46,15,1,test,200,200,1.0,70343,138107,0,31749,0.15230990645238665,10699,True,52209,0.0,True,0.0,3.292162014245987,50000,True,35690,10699,1000,0.476812,499
