hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.33922244565737814,0.6607775543426219,0.1724137931034483,0.9137931034482759,1.0,0.0,4.99715554169838,17.23157083344269,0.11606602899594272,20886,85,58,20,0,test,200,200,1.0,7085,13801,0,3327,0.15929330652111462,1257,True,5443,0.0,True,0.0,3.347351698875427,5442,True,3782,1257,1000,0.40666,49
0.3430134477273823,0.6569865522726177,0.2,0.8888888888888888,1.0,0.0,5.962802333385242,26.50134370393441,0.07546787145374362,41494,110,45,18,0,test,200,200,1.0,14233,27261,0,6585,0.15869764303272763,2476,True,10747,0.0,True,0.0,3.400406996011734,10746,True,7449,2476,1000,0.41461600000000004,99
0.34096618357487923,0.6590338164251208,0.25,0.86,1.0,0.0,5.515940346033427,22.06376138413371,0.09064637552861779,62100,100,50,25,0,test,200,200,1.0,21174,40926,0,9786,0.15758454106280192,3591,True,16050,0.0,True,0.0,3.3007712334394457,16049,True,11044,3591,1000,0.422572,149
0.3389195441073709,0.6610804558926291,0.20652173913043478,0.8913043478260869,1.0,0.0,5.881794050770737,25.573017612046684,0.07820743059504483,83002,108,46,19,0,test,200,200,1.0,28131,54871,0,13113,0.1579841449603624,4790,True,21501,0.0,True,0.0,3.379293370246887,21500,True,14765,4790,1000,0.43075,199
0.33848173604139314,0.6615182639586068,0.25,0.896551724137931,1.0,0.0,5.021850821005307,17.31672696898382,0.11549526671998826,103592,85,58,29,0,test,200,200,1.0,35064,68528,0,16284,0.15719360568383658,5898,True,26796,0.0,True,0.0,3.4296952402591705,26795,True,18359,5898,1000,0.43869400000000003,249
0.33822938918424056,0.6617706108157595,0.32,0.8,1.0,0.0,5.407295116421718,21.629180465686872,0.09246767362142339,124522,100,50,32,0,test,200,200,1.0,42117,82405,0,19638,0.1577070718427266,7152,True,32261,0.0,True,0.0,3.6175201976299287,32260,True,22154,7152,1000,0.44689,299
0.33837185236288375,0.6616281476371162,0.18333333333333332,0.9,1.0,0.0,4.656136982842175,15.520456609473916,0.12886218816392106,144950,80,60,22,0,test,200,200,1.0,49047,95903,0,22737,0.1568609865470852,8219,True,37475,0.0,True,0.0,3.4230947399139406,37474,True,25668,8219,1000,0.454708,349
0.33923141226784265,0.6607685877321574,0.19047619047619047,0.8888888888888888,1.0,0.0,4.385174087625322,13.921187579762927,0.14366590411491742,165082,74,63,24,0,test,200,200,1.0,56001,109081,0,25764,0.1560678935316994,9221,True,42541,0.0,True,0.0,3.4020571756362914,42540,True,29052,9221,1000,0.46231,399
0.33979174975477777,0.6602082502452222,0.2619047619047619,0.7857142857142857,1.0,0.0,6.212450530005506,29.58309776193098,0.0676061721492095,185546,117,42,22,0,test,200,200,1.0,63047,122499,0,28941,0.1559774934517586,10352,True,47773,0.0,True,0.0,3.4734936904907228,47772,True,32619,10352,1000,0.470158,449
0.33946303252671733,0.6605369674732826,0.20833333333333334,0.9166666666666666,1.0,0.0,5.676692570089239,23.65288570870516,0.08455627886723031,206046,104,48,20,0,test,200,200,1.0,69945,136101,0,32100,0.15579045455869078,11424,True,53023,0.0,True,0.0,3.520251623392105,50000,True,36156,11424,1000,0.47803,499
