hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim,episode
0.70455,0.29545,0.05435933639251676,0.9456406636074832,0.0,3.9057536180727146,7.879608045660355,27.81365353215798,0.07190712998878813,20000,7167,2833,154,2833,eval,200,200,1.0,14091,5909,4475,13873,0.69365,14091,True,500000,0.0,True,17120.17200000008,156.7233111190796,50000,True,459147,352290,2000,0.41494012,2,14,49
0.7045,0.2955,0.05266929415979935,0.9473307058402006,0.0,4.008240773916159,7.868847626283145,28.19364968213237,0.0709379602339137,20000,7209,2791,147,2791,eval,200,200,1.0,14090,5910,939,13993,0.69965,14090,True,1000000,0.0,True,17247.730000000047,499.62103942871096,50000,True,919237,704338,2000,0.42994012000000004,2,14,99
0.71245,0.28755,0.0913978494623656,0.9086021505376344,0.0,3.9311827956989247,7.8761070048863155,28.229774211062065,0.07084718372335702,20000,7210,2790,255,2790,eval,200,200,1.0,14249,5751,552,14055,0.70275,14249,True,1500000,0.0,True,17122.466000000088,9.987312524318694,50000,True,1378730,1058073,2000,0.44494012000000005,2,14,149
0.7087,0.2913,0.056657223796033995,0.943342776203966,0.0,4.0474504249291785,7.791703519005016,27.5910181267883,0.072487357690443,20000,7176,2824,160,2824,eval,200,200,1.0,14174,5826,5442,14324,0.7162,14174,True,2000000,0.0,True,17769.885000000006,0.5155726669728756,50000,True,1842122,1415893,2000,0.45994012,2,14,199
0.714,0.28600000000000003,0.041637010676156584,0.9583629893238435,0.0,3.9423487544483984,7.931710349906088,28.22672722386508,0.07085483145594873,20000,7190,2810,117,2810,eval,200,200,1.0,14280,5720,5489,13795,0.68975,14280,True,2500000,0.0,True,19082.23999999979,0.27333134315907953,50000,True,2306317,1774725,2000,0.47494012,2,14,249
0.71275,0.28725,0.07069271758436944,0.9293072824156305,0.0,4.0813499111900535,7.800877009832198,27.711818862636584,0.07217137243548344,20000,7185,2815,199,2815,eval,200,200,1.0,14255,5745,5515,14619,0.73095,14255,True,3000000,0.0,True,19526.266999999723,0.11334901011548937,50000,True,2771330,2133498,2000,0.48994012000000003,2,14,299
0.7104,0.28959999999999997,0.05955334987593052,0.9404466501240695,0.0,3.901098901098901,7.838780926039022,27.787241850545982,0.07197547747837026,20000,7179,2821,168,2821,eval,200,200,1.0,14208,5792,5549,14133,0.70665,14208,True,3500000,0.0,True,19562.77899999973,0.10666817866265774,50000,True,3236352,2492523,2000,0.50494012,2,14,349
0.71305,0.28695000000000004,0.036589698046181174,0.9634103019538188,0.0,3.943516873889876,7.864693896682717,27.938521835462584,0.07158574858679118,20000,7185,2815,103,2815,eval,200,200,1.0,14261,5739,5518,14401,0.72005,14261,True,4000000,0.0,True,19564.869999999733,0.1063201332744211,50000,True,3701952,2851773,2000,0.51994012,2,14,399
0.7101,0.28990000000000005,0.10187477891758047,0.8981252210824195,0.0,3.980544747081712,7.79904658722786,27.587713432005163,0.07249604085272802,20000,7173,2827,288,2827,eval,200,200,1.0,14202,5798,5589,14655,0.73275,14202,True,4500000,0.0,True,19559.862999999732,0.08405789435608313,50000,True,4167747,3210937,2000,0.53494012,2,14,449
0.7103,0.28969999999999996,0.032407407407407406,0.9675925925925926,0.0,4.051994301994302,7.875560999996125,28.04686965810586,0.07130920578232793,20000,7192,2808,91,2808,eval,200,200,1.0,14206,5794,5569,14687,0.73435,14206,True,5000000,0.0,True,19568.303999999727,0.07978581534349359,50000,True,4632786,3570991,2000,0.54994012,2,14,499
