hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3423913043478261,0.6576086956521738,0.2,0.9,1.0,0.0,4.707045947817084,15.690153159390283,0.12746848164468266,20976,80,60,24,0,test,200,200,1.0,7182,13794,0,3300,0.15732265446224256,1239,True,5388,0.0,True,0.0,3.415699196457863,5387,True,3722,1239,1000,0.406582,49
0.34264494489698133,0.6573550551030187,0.20192307692307693,0.9038461538461539,1.0,0.0,5.311991492538465,20.430736509763328,0.09789172304406409,41740,96,52,21,0,test,200,200,1.0,14302,27438,0,6518,0.15615716339242933,2388,True,10670,0.0,True,0.0,3.5243597328662872,10669,True,7341,2388,1000,0.41450200000000004,99
0.3416899239726687,0.6583100760273313,0.1590909090909091,0.9318181818181818,1.0,0.0,6.240897903951252,28.367717745232962,0.07050267553991328,62346,112,44,14,0,test,200,200,1.0,21303,41043,0,9615,0.15421999807525744,3423,True,15873,0.0,True,0.0,3.4607332837581635,15872,True,10817,3423,1000,0.422308,149
0.3400698542695411,0.6599301457304589,0.15873015873015872,0.9365079365079365,1.0,0.0,4.409959151922884,13.999870323564709,0.14285846609833106,83030,75,63,20,0,test,200,200,1.0,28236,54794,0,12757,0.1536432614717572,4469,True,21115,0.0,True,0.0,3.364611612558365,21114,True,14313,4469,1000,0.430168,199
0.3405016193707588,0.6594983806292412,0.14285714285714285,0.9464285714285714,1.0,0.0,5.005192244012631,17.875686585759397,0.11188381438692784,103744,88,56,16,0,test,200,200,1.0,35325,68419,0,15912,0.1533775447254781,5593,True,26372,0.0,True,0.0,3.427046786546707,26371,True,17895,5593,1000,0.438058,249
0.34088534550656613,0.6591146544934339,0.125,0.95,1.0,0.0,4.665753197009005,15.552510656696683,0.12859660051985428,124426,81,60,15,0,test,200,200,1.0,42415,82011,0,19088,0.15340845160979216,6710,True,31613,0.0,True,0.0,3.3489449042081834,31612,True,21464,6710,1000,0.44591800000000004,299
0.3411746850811959,0.6588253149188041,0.21428571428571427,0.8809523809523809,1.0,0.0,6.36314063673705,30.30066969874786,0.06600514179667281,144958,117,42,18,0,test,200,200,1.0,49456,95502,0,22187,0.15305812718166642,7745,True,36779,0.0,True,0.0,3.28909534573555,36778,True,24938,7745,1000,0.453664,349
0.34218381775333856,0.6578161822466615,0.2111111111111111,0.8888888888888888,1.0,0.0,5.918022825662714,26.30232366961206,0.07603890915199503,165490,110,45,19,0,test,200,200,1.0,56628,108862,0,25303,0.15289745603963986,8846,True,41945,0.0,True,0.0,3.220667667388916,41944,True,28452,8846,1000,0.46141600000000005,399
0.34207018147415497,0.6579298185258451,0.2692307692307692,0.8653846153846154,1.0,0.0,5.331241587758501,20.504775337532696,0.09753825472738178,186032,97,52,28,0,test,200,200,1.0,63636,122396,0,28399,0.15265653220951234,9881,True,47116,0.0,True,0.0,3.0825044679641724,47115,True,31910,9881,1000,0.46917400000000004,449
0.34153938420762436,0.6584606157923756,0.32786885245901637,0.8360655737704918,1.0,0.0,4.578668444229841,15.01202768599948,0.13322650622775234,206758,79,61,40,0,test,200,200,1.0,70616,136142,0,31531,0.15250195881175094,10954,True,52379,0.0,True,2.54,3.2156207931041716,50000,True,35441,10954,1000,0.47706400000000004,499
