hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3233333333333333,0.6766666666666667,0.385,0.78,1.0,0.485,0.375,0.8377193633620881,1.6754387267241762,0.5968585923492431,600,0,100,77,75,200,103,0.515,600,194,406,0.3233333333333333,0.6766666666666667,0,148,0.24666666666666667,97,True,200,103,0.515,194,406,0,148,0.24666666666666667,97,True,200,0.9998020000000043,False,0,0.0,199,True,169,97,1000,0.4,0
0.3118811881188119,0.6881188118811881,0.839622641509434,0.3018867924528302,0.8846153846153846,0.12264150943396226,0.018867924528301886,4.911660713699323,18.53456873094084,0.053953238109643274,1010,95,53,89,2,200,195,0.975,1010,315,695,0.3118811881188119,0.6881188118811881,0,206,0.20396039603960395,110,True,200,195,0.975,315,695,0,206,0.20396039603960395,110,True,305,0.9996980500000066,False,0,0.0,304,True,234,110,1000,0.4,1
0.3225108225108225,0.6774891774891775,0.4772727272727273,0.6136363636363636,1.0,0.11363636363636363,0.10227272727272728,5.812725169621626,26.421478043734666,0.03784799617738003,1386,112,44,42,9,200,200,1.0,1386,447,939,0.3225108225108225,0.6774891774891775,0,253,0.18253968253968253,120,True,200,200,1.0,447,939,0,253,0.18253968253968253,120,True,393,0.9996109300000084,False,0,0.0,392,True,287,120,1000,0.4,2
0.3340857787810384,0.6659142212189616,0.723404255319149,0.5106382978723404,0.9347826086956522,0.20212765957446807,0.11702127659574468,5.5981266866173085,23.821815687733228,0.0419783283150385,1772,107,47,68,11,200,200,1.0,1772,592,1180,0.3340857787810384,0.6659142212189616,0,305,0.1721218961625282,139,True,200,200,1.0,592,1180,0,305,0.1721218961625282,139,True,486,0.9995188600000104,False,0,0.0,485,True,350,139,1000,0.4,3
0.34076433121019106,0.6592356687898089,0.4649122807017544,0.6842105263157895,1.0,0.2982456140350877,0.2631578947368421,4.6471961111103335,16.3059512670538,0.06132730213787046,2198,87,57,53,30,200,200,1.0,2198,749,1449,0.34076433121019106,0.6592356687898089,0,379,0.1724294813466788,173,True,200,200,1.0,749,1449,0,379,0.1724294813466788,173,True,599,0.9994069900000129,False,0,0.0,598,True,433,173,1000,0.4,4
0.34150076569678406,0.6584992343032159,0.6296296296296297,0.5370370370370371,1.0,0.21296296296296297,0.17592592592592593,4.889934894231226,18.11086997863417,0.05521545906848893,2612,93,54,68,19,200,200,1.0,2612,892,1720,0.34150076569678406,0.6584992343032159,0,445,0.17036753445635527,197,True,200,200,1.0,892,1720,0,445,0.17036753445635527,197,True,706,0.9993010600000152,False,0,0.0,705,True,504,197,1000,0.4,5
0.3374417055296469,0.6625582944703531,0.4166666666666667,0.6875,1.0,0.08333333333333333,0.0625,5.505962227198186,22.94150927999244,0.0435891112391682,3002,105,48,40,6,200,200,1.0,3002,1013,1989,0.3374417055296469,0.6625582944703531,0,496,0.16522318454363757,205,True,200,200,1.0,1013,1989,0,496,0.16522318454363757,205,True,801,0.9992070100000172,False,0,0.0,800,True,559,205,1000,0.4,6
0.33777520278099654,0.6622247972190034,0.5079365079365079,0.7142857142857143,1.0,0.30952380952380953,0.2222222222222222,4.105764509085116,13.034173044714652,0.07672139970594447,3452,75,63,64,28,200,200,1.0,3452,1166,2286,0.33777520278099654,0.6622247972190034,0,579,0.16772885283893396,244,True,200,200,1.0,1166,2286,0,579,0.16772885283893396,244,True,926,0.9990832600000199,False,0,0.0,925,True,655,244,1000,0.4,7
0.33973029045643155,0.6602697095435685,0.3333333333333333,0.7647058823529411,1.0,0.22549019607843138,0.22549019607843138,5.251281986487681,20.593262692108556,0.048559570911665455,3856,98,51,34,23,200,200,1.0,3856,1310,2546,0.33973029045643155,0.6602697095435685,0,641,0.1662344398340249,267,True,200,200,1.0,1310,2546,0,641,0.1662344398340249,267,True,1028,0.9989822800000221,False,0,5.156043665749686,1027,True,728,267,1000,0.400042,8
0.3391936240037506,0.6608063759962495,0.5943396226415094,0.6037735849056604,1.0,0.19811320754716982,0.1320754716981132,4.992741370403095,18.840533473219228,0.053077053334049405,4266,95,53,63,14,200,200,1.0,4266,1447,2819,0.3391936240037506,0.6608063759962495,0,704,0.16502578527894984,288,True,200,200,1.0,1447,2819,0,704,0.16502578527894984,288,True,1133,0.9988783300000244,False,0,3.921384233416933,1132,True,796,288,1000,0.400198,9
