hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3233333333333333,0.6766666666666667,0.165,0.92,1.0,0.485,0.455,1.3370883583111615,2.674176716622323,0.7478937302715519,600,0,100,33,91,200,103,0.515,600,194,406,0.3233333333333333,0.6766666666666667,0,148,0.24666666666666667,97,True,200,103,0.515,194,406,0,148,0.24666666666666667,97,True,200,0.9990099999999993,False,0,0.0,199,True,169,97,1000,0.4,0
0.3118811881188119,0.6881188118811881,0.16037735849056603,0.9245283018867925,1.0,0.12264150943396226,0.12264150943396226,5.1710444113178236,19.51337513704839,0.10249380160804523,1010,95,53,17,13,200,195,0.975,1010,315,695,0.3118811881188119,0.6881188118811881,0,206,0.20396039603960395,110,True,200,195,0.975,315,695,0,206,0.20396039603960395,110,True,305,0.9984902499999989,False,0,0.0,304,True,234,110,1000,0.4,1
0.3225108225108225,0.6774891774891775,0.20454545454545456,0.9090909090909091,1.0,0.11363636363636363,0.11363636363636363,6.1477873150052975,27.944487795478622,0.07157046551139853,1386,112,44,18,10,200,200,1.0,1386,447,939,0.3225108225108225,0.6774891774891775,0,253,0.18253968253968253,120,True,200,200,1.0,447,939,0,253,0.18253968253968253,120,True,393,0.9980546499999986,False,0,0.0,392,True,287,120,1000,0.4,2
0.3340857787810384,0.6659142212189616,0.1595744680851064,0.9148936170212766,1.0,0.20212765957446807,0.20212765957446807,5.857545636196904,24.925726111476187,0.08023838467354294,1772,107,47,15,19,200,200,1.0,1772,592,1180,0.3340857787810384,0.6659142212189616,0,305,0.1721218961625282,139,True,200,200,1.0,592,1180,0,305,0.1721218961625282,139,True,486,0.9975942999999983,False,0,0.0,485,True,350,139,1000,0.4,3
0.34076433121019106,0.6592356687898089,0.17543859649122806,0.8771929824561403,1.0,0.2982456140350877,0.2982456140350877,4.951672237307384,17.374288551955733,0.11511262714552248,2198,87,57,20,34,200,200,1.0,2198,749,1449,0.34076433121019106,0.6592356687898089,0,379,0.1724294813466788,173,True,200,200,1.0,749,1449,0,379,0.1724294813466788,173,True,599,0.9970349499999979,False,0,0.0,598,True,433,173,1000,0.4,4
0.34150076569678406,0.6584992343032159,0.14814814814814814,0.9259259259259259,1.0,0.21296296296296297,0.21296296296296297,5.206880198507514,19.284741475953755,0.10370893498851465,2612,93,54,16,23,200,200,1.0,2612,892,1720,0.34150076569678406,0.6584992343032159,0,445,0.17036753445635527,197,True,200,200,1.0,892,1720,0,445,0.17036753445635527,197,True,706,0.9965052999999975,False,0,0.0,705,True,504,197,1000,0.4,5
0.3374417055296469,0.6625582944703531,0.125,0.9583333333333334,1.0,0.08333333333333333,0.08333333333333333,5.847571334484772,24.364880560353214,0.08208536032203748,3002,105,48,12,8,200,200,1.0,3002,1013,1989,0.3374417055296469,0.6625582944703531,0,496,0.16522318454363757,205,True,200,200,1.0,1013,1989,0,496,0.16522318454363757,205,True,801,0.9960350499999971,False,0,0.0,800,True,559,205,1000,0.4,6
0.33777520278099654,0.6622247972190034,0.19047619047619047,0.873015873015873,1.0,0.30952380952380953,0.30158730158730157,4.353845483991127,13.821731695209927,0.1446996689056786,3452,75,63,24,38,200,200,1.0,3452,1166,2286,0.33777520278099654,0.6622247972190034,0,579,0.16772885283893396,244,True,200,200,1.0,1166,2286,0,579,0.16772885283893396,244,True,926,0.9954162999999967,False,0,0.0,925,True,655,244,1000,0.4,7
0.34024896265560167,0.6597510373443983,0.058823529411764705,0.9803921568627451,1.0,0.23529411764705882,0.23529411764705882,5.623139113947811,22.05152593705024,0.09069667131922451,3856,98,51,6,24,200,200,1.0,3856,1312,2544,0.34024896265560167,0.6597510373443983,0,641,0.1662344398340249,268,True,200,200,1.0,1312,2544,0,641,0.1662344398340249,268,True,1028,0.9949113999999963,False,0,4.962823050362723,1027,True,729,268,1000,0.400042,8
0.3405253283302064,0.6594746716697937,0.25,0.8461538461538461,1.0,0.21153846153846154,0.20192307692307693,5.283950826741671,20.32288779516027,0.09841121105221491,4264,96,52,26,21,200,200,1.0,4264,1452,2812,0.3405253283302064,0.6594746716697937,0,704,0.1651031894934334,290,True,200,200,1.0,1452,2812,0,704,0.1651031894934334,290,True,1132,0.994396599999996,False,0,4.014164353861953,1131,True,799,290,1000,0.400198,9
0.3392627518216888,0.6607372481783111,0.2647058823529412,0.8235294117647058,1.0,0.14705882352941177,0.14705882352941177,5.3938048159583465,21.152175748856262,0.09455292087898541,4666,99,51,27,15,200,200,1.0,4666,1583,3083,0.3392627518216888,0.6607372481783111,0,762,0.16330904414916417,306,True,200,200,1.0,1583,3083,0,762,0.16330904414916417,306,True,1233,0.9938966499999956,False,0,3.6140061164724417,1232,True,862,306,1000,0.40034800000000004,10
