hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.25666666666666665,0.7433333333333334,0.195,0.92,1.0,0.385,1.1170285751028777,2.2340571502057553,0.8952322458786701,600,0,100,39,77,train,200,123,0.615,154,446,0,142,0.23666666666666666,77,True,200,0.9980199999999986,False,0.0,0.0,199,True,157,77,1000,0.4,0
0.266,0.734,0.23,0.88,1.0,0.06,5.5189020477181945,22.075608190872778,0.09059773043203882,1000,100,50,23,6,train,200,200,1.0,266,734,0,194,0.194,83,True,300,0.9970299999999979,False,0.0,0.0,299,True,212,83,1000,0.4,1
0.3137535816618911,0.686246418338109,0.2653061224489796,0.9183673469387755,1.0,0.336734693877551,5.705487230588759,23.287702981994936,0.08588223585410357,1396,102,49,26,35,train,200,200,1.0,438,958,0,257,0.1840974212034384,118,True,398,0.9960597999999972,False,0.0,0.0,397,True,289,118,1000,0.4,2
0.32805429864253394,0.6719457013574661,0.20930232558139536,0.9302325581395349,1.0,0.16279069767441862,6.124677326508508,28.486871286086085,0.07020778027585167,1768,114,43,18,14,train,200,200,1.0,580,1188,0,305,0.17251131221719457,132,True,484,0.9952083999999966,False,0.0,0.0,483,True,346,132,1000,0.4,3
0.32764976958525344,0.6723502304147466,0.22549019607843138,0.8823529411764706,1.0,0.1568627450980392,5.552042026690291,21.772713830158004,0.09185809429184447,2170,99,51,23,16,train,200,200,1.0,711,1459,0,364,0.16774193548387098,148,True,585,0.9942084999999958,False,0.0,0.0,584,True,411,148,1000,0.4,4
0.3204334365325077,0.6795665634674923,0.3425925925925926,0.7962962962962963,1.0,0.1111111111111111,5.063407372136017,18.753360637540805,0.10664755179913542,2584,93,54,37,12,train,200,200,1.0,828,1756,0,423,0.16369969040247678,160,True,692,0.9931491999999951,False,0.0,0.0,691,True,476,160,1000,0.4,5
0.3223684210526316,0.6776315789473684,0.25,0.890625,1.0,0.296875,4.2383009955068385,13.24469061095887,0.1510039047907369,3040,72,64,32,40,train,200,200,1.0,980,2060,0,509,0.1674342105263158,200,True,820,0.9918819999999942,False,0.0,0.0,819,True,573,200,1000,0.4,6
0.32438739789964993,0.6756126021003501,0.22340425531914893,0.9574468085106383,1.0,0.1276595744680851,5.837236867468236,24.839305819013767,0.08051754805760546,3428,106,47,21,12,train,200,200,1.0,1112,2316,0,560,0.1633605600933489,213,True,914,0.9909513999999935,False,0.0,0.0,913,True,630,213,1000,0.4,7
0.328335056876939,0.671664943123061,0.26666666666666666,0.85,1.0,0.30833333333333335,4.57247913990551,15.241597133018365,0.13121984412429688,3868,80,60,32,39,train,200,200,1.0,1270,2598,0,640,0.1654601861427094,252,True,1034,0.9897633999999926,False,0.0,7.804486513137817,1033,True,723,252,1000,0.400048,8
0.3314553990610329,0.6685446009389671,0.14583333333333334,0.9166666666666666,1.0,0.19791666666666666,5.718275519625041,23.826147998437673,0.08394139078340082,4260,104,48,14,19,train,200,200,1.0,1412,2848,0,699,0.16408450704225352,271,True,1130,0.988812999999992,False,0.0,5.834363549947739,1129,True,788,271,1000,0.40019200000000005,9
0.33489361702127657,0.6651063829787234,0.225,0.9166666666666666,1.0,0.3333333333333333,4.636623389715281,15.455411299050935,0.12940451478782794,4700,80,60,27,40,train,200,200,1.0,1574,3126,0,781,0.16617021276595745,312,True,1250,0.9876249999999911,False,0.0,5.385347031777905,1249,True,881,312,1000,0.400372,10
0.336455893832943,0.6635441061670571,0.20535714285714285,0.8928571428571429,1.0,0.25892857142857145,5.021081563882035,17.932434156721552,0.11152975566623491,5124,88,56,23,29,train,200,200,1.0,1724,3400,0,851,0.16608118657298984,343,True,1362,0.9865161999999903,False,0.0,5.2008110231823395,1361,True,959,343,1000,0.40054,11
0.3379746835443038,0.6620253164556962,0.28846153846153844,0.8653846153846154,1.0,0.2403846153846154,5.4372567459340955,20.912525945900367,0.09563646233716087,5530,97,52,30,25,train,200,200,1.0,1869,3661,0,914,0.16528028933092223,367,True,1465,0.9854964999999896,False,0.0,4.696373920440674,1464,True,1034,367,1000,0.400696,12
0.33742847526085495,0.662571524739145,0.37735849056603776,0.8679245283018868,1.0,0.1792452830188679,5.143072975319221,19.40782254837442,0.10305123076094479,5942,94,53,40,21,train,200,200,1.0,2005,3937,0,974,0.16391787277011108,388,True,1571,0.9844470999999888,False,0.0,4.5269766497612,1570,True,1107,388,1000,0.40085200000000004,13
0.33485660258430505,0.665143397415695,0.37254901960784315,0.8235294117647058,1.0,0.08823529411764706,5.3715252049249465,21.06480472519587,0.09494510042183185,6346,98,51,38,9,train,200,200,1.0,2125,4221,0,1031,0.1624645445950205,399,True,1673,0.9834372999999881,False,0.0,4.407129578590393,1672,True,1167,399,1000,0.40100800000000003,14
0.3363959691760522,0.6636040308239478,0.3431372549019608,0.8823529411764706,1.0,0.22549019607843138,5.485674402106964,21.512448635713586,0.09296942592949314,6748,99,51,35,23,train,200,200,1.0,2270,4478,0,1088,0.16123295791345585,422,True,1774,0.9824373999999874,False,0.0,4.342648277282715,1773,True,1240,422,1000,0.401158,15
0.33636363636363636,0.6636363636363636,0.30392156862745096,0.8235294117647058,1.0,0.16666666666666666,5.2660447180198755,20.65115575694069,0.09684687983275785,7150,99,51,31,18,train,200,200,1.0,2405,4745,0,1148,0.16055944055944055,440,True,1875,0.9814374999999866,False,0.0,4.359232640266418,1874,True,1307,440,1000,0.401308,16
0.33745677041766425,0.6625432295823357,0.2619047619047619,0.8809523809523809,1.0,0.09523809523809523,6.186913757067776,29.461494081275127,0.06788521975438924,7518,116,42,22,8,train,200,200,1.0,2537,4981,0,1192,0.15855280659749935,448,True,1959,0.980605899999986,False,0.0,4.4391097068786625,1958,True,1356,448,1000,0.401434,17
