hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.25666666666666665,0.7433333333333334,0.115,0.92,1.0,0.385,1.1140845235226804,2.228169047045361,0.8975979639660098,600,0,100,23,77,train,200,123,0.615,154,446,0,142,0.23666666666666666,77,True,200,0.9990099999999993,False,0.0,0.0,199,True,157,77,1000,0.4,0
0.266,0.734,0.2,0.88,1.0,0.06,5.513822276649742,22.055289106598966,0.09068119625788981,1000,100,50,20,6,train,200,200,1.0,266,734,0,194,0.194,83,True,300,0.9985149999999989,False,0.0,0.0,299,True,212,83,1000,0.4,1
0.3137535816618911,0.686246418338109,0.14285714285714285,0.9183673469387755,1.0,0.336734693877551,5.7727122984293695,23.562091013997424,0.08488210994566947,1396,102,49,14,35,train,200,200,1.0,438,958,0,257,0.1840974212034384,118,True,398,0.9980298999999986,False,0.0,0.0,397,True,289,118,1000,0.4,2
0.32805429864253394,0.6719457013574661,0.13953488372093023,0.9302325581395349,1.0,0.16279069767441862,6.108750882928215,28.41279480431728,0.07039082264783411,1768,114,43,12,14,train,200,200,1.0,580,1188,0,305,0.17251131221719457,132,True,484,0.9976041999999983,False,0.0,0.0,483,True,346,132,1000,0.4,3
0.32764976958525344,0.6723502304147466,0.18627450980392157,0.8823529411764706,1.0,0.1568627450980392,5.546322850287171,21.75028568740067,0.09195281518341361,2170,99,51,19,16,train,200,200,1.0,711,1459,0,364,0.16774193548387098,148,True,585,0.9971042499999979,False,0.0,0.0,584,True,411,148,1000,0.4,4
0.3204334365325077,0.6795665634674923,0.28703703703703703,0.7962962962962963,1.0,0.1111111111111111,5.064950976656114,18.75907769131894,0.10661504967941637,2584,93,54,31,12,train,200,200,1.0,828,1756,0,423,0.16369969040247678,160,True,692,0.9965745999999975,False,0.0,0.0,691,True,476,160,1000,0.4,5
0.3223684210526316,0.6776315789473684,0.1796875,0.890625,1.0,0.296875,4.261770114196939,13.318031606865436,0.15017234220776302,3040,72,64,23,40,train,200,200,1.0,980,2060,0,509,0.1674342105263158,200,True,820,0.9959409999999971,False,0.0,0.0,819,True,573,200,1000,0.4,6
0.32438739789964993,0.6756126021003501,0.1595744680851064,0.9574468085106383,1.0,0.1276595744680851,5.840212978410023,24.851970120893718,0.08047651716426886,3428,106,47,15,12,train,200,200,1.0,1112,2316,0,560,0.1633605600933489,213,True,914,0.9954756999999967,False,0.0,0.0,913,True,630,213,1000,0.4,7
0.328335056876939,0.671664943123061,0.2,0.85,1.0,0.30833333333333335,4.600138390382635,15.333794634608783,0.13043085861381937,3868,80,60,24,39,train,200,200,1.0,1270,2598,0,640,0.1654601861427094,252,True,1034,0.9948816999999963,False,0.0,5.878031879663467,1033,True,723,252,1000,0.400048,8
0.3314553990610329,0.6685446009389671,0.09375,0.9166666666666666,1.0,0.19791666666666666,5.728918937137975,23.87049557140823,0.08378544106958441,4260,104,48,9,19,train,200,200,1.0,1412,2848,0,699,0.16408450704225352,271,True,1130,0.994406499999996,False,0.0,4.788179777562618,1129,True,788,271,1000,0.40019200000000005,9
0.33489361702127657,0.6651063829787234,0.15833333333333333,0.9166666666666666,1.0,0.3333333333333333,4.635076978784309,15.450256595947698,0.12944768830082481,4700,80,60,19,40,train,200,200,1.0,1574,3126,0,781,0.16617021276595745,312,True,1250,0.9938124999999955,False,0.0,4.3504553687187935,1249,True,881,312,1000,0.400372,10
0.336455893832943,0.6635441061670571,0.15178571428571427,0.8928571428571429,1.0,0.25892857142857145,5.023798120517409,17.94213614470503,0.11146944733167835,5124,88,56,17,29,train,200,200,1.0,1724,3400,0,851,0.16608118657298984,343,True,1362,0.9932580999999951,False,0.0,4.132774832513597,1361,True,959,343,1000,0.40054,11
0.33731019522776573,0.6626898047722343,0.23076923076923078,0.8653846153846154,1.0,0.22115384615384615,5.380994364700872,20.69613217192643,0.09663641415630932,5532,96,52,24,23,train,200,200,1.0,1866,3666,0,913,0.16503976861894432,366,True,1466,0.9927432999999948,False,0.0,3.7223149764537813,1465,True,1031,366,1000,0.400696,12
0.3362533692722372,0.6637466307277629,0.2647058823529412,0.8823529411764706,1.0,0.13725490196078433,5.323478998261388,20.87638822847603,0.09580201221166881,5936,98,51,27,16,train,200,200,1.0,1996,3940,0,970,0.16340970350404313,382,True,1568,0.9922383999999944,False,0.0,3.5610426127910615,1567,True,1098,382,1000,0.40085200000000004,13
0.33280856423173805,0.667191435768262,0.3425925925925926,0.8333333333333334,1.0,0.12037037037037036,5.085397076738729,18.83480398792122,0.1061863983974881,6352,92,54,37,13,train,200,200,1.0,2114,4238,0,1029,0.16199622166246852,395,True,1676,0.991703799999994,False,0.0,3.4245243871212008,1675,True,1165,395,1000,0.40101400000000004,14
