hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.25666666666666665,0.7433333333333334,0.195,0.92,1.0,0.385,1.1170285751028777,2.2340571502057553,0.8952322458786701,600,0,100,39,77,train,200,123,0.615,154,446,0,142,0.23666666666666666,77,True,200,0.9990099999999993,False,0.0,0.0,199,True,157,77,1000,0.4,0
0.266,0.734,0.23,0.88,1.0,0.06,5.5189020477181945,22.075608190872778,0.09059773043203882,1000,100,50,23,6,train,200,200,1.0,266,734,0,194,0.194,83,True,300,0.9985149999999989,False,0.0,0.0,299,True,212,83,1000,0.4,1
0.3137535816618911,0.686246418338109,0.2653061224489796,0.9183673469387755,1.0,0.336734693877551,5.705487230588759,23.287702981994936,0.08588223585410357,1396,102,49,26,35,train,200,200,1.0,438,958,0,257,0.1840974212034384,118,True,398,0.9980298999999986,False,0.0,0.0,397,True,289,118,1000,0.4,2
0.32805429864253394,0.6719457013574661,0.20930232558139536,0.9302325581395349,1.0,0.16279069767441862,6.124677326508508,28.486871286086085,0.07020778027585167,1768,114,43,18,14,train,200,200,1.0,580,1188,0,305,0.17251131221719457,132,True,484,0.9976041999999983,False,0.0,0.0,483,True,346,132,1000,0.4,3
0.32764976958525344,0.6723502304147466,0.22549019607843138,0.8823529411764706,1.0,0.1568627450980392,5.552042026690291,21.772713830158004,0.09185809429184447,2170,99,51,23,16,train,200,200,1.0,711,1459,0,364,0.16774193548387098,148,True,585,0.9971042499999979,False,0.0,0.0,584,True,411,148,1000,0.4,4
0.3204334365325077,0.6795665634674923,0.3425925925925926,0.7962962962962963,1.0,0.1111111111111111,5.063407372136017,18.753360637540805,0.10664755179913542,2584,93,54,37,12,train,200,200,1.0,828,1756,0,423,0.16369969040247678,160,True,692,0.9965745999999975,False,0.0,0.0,691,True,476,160,1000,0.4,5
0.3223684210526316,0.6776315789473684,0.25,0.890625,1.0,0.296875,4.2383009955068385,13.24469061095887,0.1510039047907369,3040,72,64,32,40,train,200,200,1.0,980,2060,0,509,0.1674342105263158,200,True,820,0.9959409999999971,False,0.0,0.0,819,True,573,200,1000,0.4,6
0.32438739789964993,0.6756126021003501,0.22340425531914893,0.9574468085106383,1.0,0.1276595744680851,5.837236867468236,24.839305819013767,0.08051754805760546,3428,106,47,21,12,train,200,200,1.0,1112,2316,0,560,0.1633605600933489,213,True,914,0.9954756999999967,False,0.0,0.0,913,True,630,213,1000,0.4,7
0.328335056876939,0.671664943123061,0.26666666666666666,0.85,1.0,0.30833333333333335,4.57247913990551,15.241597133018365,0.13121984412429688,3868,80,60,32,39,train,200,200,1.0,1270,2598,0,640,0.1654601861427094,252,True,1034,0.9948816999999963,False,0.0,6.1815295815467834,1033,True,723,252,1000,0.400048,8
0.3314553990610329,0.6685446009389671,0.14583333333333334,0.9166666666666666,1.0,0.19791666666666666,5.718275519625041,23.826147998437673,0.08394139078340082,4260,104,48,14,19,train,200,200,1.0,1412,2848,0,699,0.16408450704225352,271,True,1130,0.994406499999996,False,0.0,4.697712875902653,1129,True,788,271,1000,0.40019200000000005,9
