hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3233333333333333,0.6766666666666667,0.165,0.92,1.0,0.485,0.455,1.3370883583111615,2.674176716622323,0.7478937302715519,600,0,100,33,91,200,103,0.515,600,194,406,0.3233333333333333,0.6766666666666667,0,148,0.24666666666666667,97,True,200,103,0.515,194,406,0,148,0.24666666666666667,97,True,200,0.999207999999995,False,0,0.0,199,True,169,97,1000,0.4,0
0.3118811881188119,0.6881188118811881,0.16037735849056603,0.9245283018867925,1.0,0.12264150943396226,0.12264150943396226,5.1710444113178236,19.51337513704839,0.10249380160804523,1010,95,53,17,13,200,195,0.975,1010,315,695,0.3118811881188119,0.6881188118811881,0,206,0.20396039603960395,110,True,200,195,0.975,315,695,0,206,0.20396039603960395,110,True,305,0.9987921999999924,False,0,0.0,304,True,234,110,1000,0.4,1
0.3225108225108225,0.6774891774891775,0.20454545454545456,0.9090909090909091,1.0,0.11363636363636363,0.11363636363636363,6.1477873150052975,27.944487795478622,0.07157046551139853,1386,112,44,18,10,200,200,1.0,1386,447,939,0.3225108225108225,0.6774891774891775,0,253,0.18253968253968253,120,True,200,200,1.0,447,939,0,253,0.18253968253968253,120,True,393,0.9984437199999902,False,0,0.0,392,True,287,120,1000,0.4,2
0.3340857787810384,0.6659142212189616,0.1595744680851064,0.9148936170212766,1.0,0.20212765957446807,0.20212765957446807,5.857545636196904,24.925726111476187,0.08023838467354294,1772,107,47,15,19,200,200,1.0,1772,592,1180,0.3340857787810384,0.6659142212189616,0,305,0.1721218961625282,139,True,200,200,1.0,592,1180,0,305,0.1721218961625282,139,True,486,0.9980754399999878,False,0,0.0,485,True,350,139,1000,0.4,3
0.34076433121019106,0.6592356687898089,0.17543859649122806,0.8771929824561403,1.0,0.2982456140350877,0.2982456140350877,4.951672237307384,17.374288551955733,0.11511262714552248,2198,87,57,20,34,200,200,1.0,2198,749,1449,0.34076433121019106,0.6592356687898089,0,379,0.1724294813466788,173,True,200,200,1.0,749,1449,0,379,0.1724294813466788,173,True,599,0.997627959999985,False,0,0.0,598,True,433,173,1000,0.4,4
0.34150076569678406,0.6584992343032159,0.14814814814814814,0.9259259259259259,1.0,0.21296296296296297,0.21296296296296297,5.206880198507514,19.284741475953755,0.10370893498851465,2612,93,54,16,23,200,200,1.0,2612,892,1720,0.34150076569678406,0.6584992343032159,0,445,0.17036753445635527,197,True,200,200,1.0,892,1720,0,445,0.17036753445635527,197,True,706,0.9972042399999823,False,0,0.0,705,True,504,197,1000,0.4,5
0.3374417055296469,0.6625582944703531,0.125,0.9583333333333334,1.0,0.08333333333333333,0.08333333333333333,5.847571334484772,24.364880560353214,0.08208536032203748,3002,105,48,12,8,200,200,1.0,3002,1013,1989,0.3374417055296469,0.6625582944703531,0,496,0.16522318454363757,205,True,200,200,1.0,1013,1989,0,496,0.16522318454363757,205,True,801,0.9968280399999799,False,0,0.0,800,True,559,205,1000,0.4,6
0.33777520278099654,0.6622247972190034,0.19047619047619047,0.873015873015873,1.0,0.30952380952380953,0.30158730158730157,4.353845483991127,13.821731695209927,0.1446996689056786,3452,75,63,24,38,200,200,1.0,3452,1166,2286,0.33777520278099654,0.6622247972190034,0,579,0.16772885283893396,244,True,200,200,1.0,1166,2286,0,579,0.16772885283893396,244,True,926,0.9963330399999768,False,0,0.0,925,True,655,244,1000,0.4,7
0.33973029045643155,0.6602697095435685,0.058823529411764705,0.9803921568627451,1.0,0.22549019607843138,0.22549019607843138,5.620118446396898,22.03968018194862,0.09074541842209126,3856,98,51,6,23,200,200,1.0,3856,1310,2546,0.33973029045643155,0.6602697095435685,0,641,0.1662344398340249,267,True,200,200,1.0,1310,2546,0,641,0.1662344398340249,267,True,1028,0.9959291199999742,False,0,5.156043665749686,1027,True,728,267,1000,0.400042,8
0.3401312705110173,0.6598687294889827,0.24528301886792453,0.8490566037735849,1.0,0.2169811320754717,0.20754716981132076,5.238581335403468,19.76823145435271,0.10117242934039129,4266,95,53,26,22,200,200,1.0,4266,1451,2815,0.3401312705110173,0.6598687294889827,0,704,0.16502578527894984,290,True,200,200,1.0,1451,2815,0,704,0.16502578527894984,290,True,1133,0.9955133199999716,False,0,3.9104899926619097,1132,True,797,290,1000,0.400198,9
