hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.25666666666666665,0.7433333333333334,0.405,0.73,1.0,0.385,0.295,0.6249880643573246,1.2499761287146491,0.8000152779143872,600,0,100,81,59,200,123,0.615,600,154,446,0.25666666666666665,0.7433333333333334,0,142,0.23666666666666666,77,True,200,123,0.615,154,446,0,142,0.23666666666666666,77,True,200,0.980200000000008,False,0,0.0,199,True,157,77,1000,0.4,0
0.294238683127572,0.7057613168724279,0.5348837209302325,0.5348837209302325,1.0,0.10465116279069768,0.08139534883720931,5.9027817737803625,27.45479894781564,0.03642350475415017,972,114,43,46,7,200,200,1.0,972,286,686,0.294238683127572,0.7057613168724279,0,189,0.19444444444444445,86,True,200,200,1.0,286,686,0,189,0.19444444444444445,86,True,286,0.9716860000000114,False,0,0.0,285,True,208,86,1000,0.4,1
0.3223583460949464,0.6776416539050536,0.7941176470588235,0.2647058823529412,1.0,0.014705882352941176,0.014705882352941176,6.748967030621589,39.69980606247994,0.025189039926950534,1306,133,34,54,1,200,200,1.0,1306,421,885,0.3223583460949464,0.6776416539050536,0,223,0.17075038284839203,87,True,200,200,1.0,421,885,0,223,0.17075038284839203,87,True,353,0.965053000000014,False,0,0.0,352,True,242,87,1000,0.4,2
0.31511627906976747,0.6848837209302325,0.7407407407407407,0.5,0.9245283018867925,0.12962962962962962,0.037037037037037035,4.85003623420072,17.963097163706372,0.055669687186264014,1720,93,54,80,4,200,200,1.0,1720,542,1178,0.31511627906976747,0.6848837209302325,0,282,0.16395348837209303,101,True,200,200,1.0,542,1178,0,282,0.16395348837209303,101,True,460,0.9544600000000183,False,0,0.0,459,True,309,101,1000,0.4,3
0.31324747010119597,0.686752529898804,0.4375,0.625,1.0,0.25,0.234375,4.045742229385999,12.642944466831246,0.07909549888663192,2174,73,64,56,30,200,200,1.0,2174,681,1493,0.31324747010119597,0.686752529898804,0,361,0.16605335786568537,133,True,200,200,1.0,681,1493,0,361,0.16605335786568537,133,True,587,0.9418870000000233,False,0,0.0,586,True,399,133,1000,0.4,4
0.3167580266249021,0.6832419733750978,0.7444444444444445,0.4888888888888889,0.9777777777777777,0.1,0.03333333333333333,5.660064366703872,25.155841629794985,0.03975219810636683,2554,110,45,67,3,200,200,1.0,2554,809,1745,0.3167580266249021,0.6832419733750978,0,413,0.16170712607674237,142,True,200,200,1.0,809,1745,0,413,0.16170712607674237,142,True,677,0.9329770000000269,False,0,0.0,676,True,453,142,1000,0.4,5
0.31768707482993197,0.682312925170068,0.723404255319149,0.5319148936170213,0.9782608695652174,0.09574468085106383,0.031914893617021274,5.521595417792907,23.496150714012373,0.042560162818654,2940,107,47,68,3,200,200,1.0,2940,934,2006,0.31768707482993197,0.682312925170068,0,465,0.15816326530612246,151,True,200,200,1.0,934,2006,0,465,0.15816326530612246,151,True,770,0.9237700000000306,False,0,0.0,769,True,507,151,1000,0.4,6
0.3218356328734253,0.6781643671265747,0.5918367346938775,0.5714285714285714,0.9791666666666666,0.1836734693877551,0.10204081632653061,5.371145867350517,21.923044356532724,0.045614102847080895,3334,103,49,58,10,200,200,1.0,3334,1073,2261,0.3218356328734253,0.6781643671265747,0,524,0.15716856628674264,169,True,200,200,1.0,1073,2261,0,524,0.15716856628674264,169,True,867,0.9141670000000345,False,0,0.0,866,True,572,169,1000,0.4,7
0.3226759806555615,0.6773240193444385,0.425531914893617,0.723404255319149,1.0,0.10638297872340426,0.0851063829787234,5.567461621127994,23.69132604735317,0.04220954107850462,3722,106,47,40,8,200,200,1.0,3722,1201,2521,0.3226759806555615,0.6773240193444385,0,575,0.15448683503492747,180,True,200,200,1.0,1201,2521,0,575,0.15448683503492747,180,True,961,0.9048610000000382,False,0,0.0,960,True,629,180,1000,0.4,8
0.32406959884001935,0.6759304011599807,0.37962962962962965,0.7962962962962963,1.0,0.2222222222222222,0.1388888888888889,4.929904249003773,18.258904625939902,0.05476779798604834,4138,92,54,41,15,200,200,1.0,4138,1341,2797,0.32406959884001935,0.6759304011599807,0,644,0.1556307394876752,204,True,200,200,1.0,1341,2797,0,644,0.1556307394876752,204,True,1069,0.8941690000000425,False,0,3.8686212511623608,1068,True,704,204,1000,0.400102,9
0.32397169394073416,0.6760283060592658,0.717391304347826,0.4782608695652174,0.9782608695652174,0.08695652173913043,0.043478260869565216,5.575640134499849,24.241913628260214,0.04125086886021414,4522,108,46,66,4,200,200,1.0,4522,1465,3057,0.32397169394073416,0.6760283060592658,0,694,0.1534719150818222,212,True,200,200,1.0,1465,3057,0,694,0.1534719150818222,212,True,1161,0.8850610000000462,False,0,3.359983515739441,1160,True,758,212,1000,0.40024000000000004,10
0.3217022993142396,0.6782977006857605,0.4830508474576271,0.6271186440677966,1.0,0.2033898305084746,0.17796610169491525,4.388271437546328,14.87549639846213,0.06722464738073432,4958,82,59,57,21,200,200,1.0,4958,1595,3363,0.3217022993142396,0.6782977006857605,0,759,0.15308592174263816,236,True,200,200,1.0,1595,3363,0,759,0.15308592174263816,236,True,1279,0.8733790000000509,False,0,3.14544369517893,1278,True,839,236,1000,0.40041400000000005,11
0.324784724822164,0.675215275177836,0.44565217391304346,0.6086956521739131,1.0,0.17391304347826086,0.15217391304347827,5.6237125590062,24.450924169592174,0.04089824961477844,5342,108,46,41,14,200,200,1.0,5342,1735,3607,0.324784724822164,0.675215275177836,0,815,0.1525645825533508,252,True,200,200,1.0,1735,3607,0,815,0.1525645825533508,252,True,1371,0.8642710000000545,False,0,2.9633993286153544,1370,True,898,252,1000,0.400552,12
0.3244940683879972,0.6755059316120028,0.4895833333333333,0.625,1.0,0.10416666666666667,0.08333333333333333,5.460105255724903,22.75043856552043,0.0439551966051132,5732,105,48,47,8,200,200,1.0,5732,1860,3872,0.3244940683879972,0.6755059316120028,0,865,0.15090718771807396,262,True,200,200,1.0,1860,3872,0,865,0.15090718771807396,262,True,1466,0.8548660000000583,False,0,2.6677648878097533,1465,True,954,262,1000,0.400696,13
0.3254946480700616,0.6745053519299384,0.5423728813559322,0.5932203389830508,1.0,0.2627118644067797,0.2033898305084746,4.4902594192743415,15.221218370421498,0.06569776319241576,6166,83,59,64,24,200,200,1.0,6166,2007,4159,0.3254946480700616,0.6745053519299384,0,939,0.15228673370094065,293,True,200,200,1.0,2007,4159,0,939,0.15228673370094065,293,True,1583,0.843283000000063,False,0,2.4145526444911956,1582,True,1036,293,1000,0.40087,14
0.3267071320182094,0.6732928679817907,0.7142857142857143,0.5,0.9285714285714286,0.25,0.14285714285714285,4.606223865182791,16.45079951850997,0.060787319113264286,6590,88,56,80,16,200,200,1.0,6590,2153,4437,0.3267071320182094,0.6732928679817907,0,1008,0.15295902883156298,322,True,200,200,1.0,2153,4437,0,1008,0.15295902883156298,322,True,1695,0.8321950000000674,False,0,2.213156325817108,1694,True,1117,322,1000,0.401038,15
0.3276940574353142,0.6723059425646858,0.5245901639344263,0.7049180327868853,1.0,0.30327868852459017,0.20491803278688525,4.252122415976118,13.941384970413502,0.07172888505139242,7034,78,61,64,25,200,200,1.0,7034,2305,4729,0.3276940574353142,0.6723059425646858,0,1088,0.15467728177423942,359,True,200,200,1.0,2305,4729,0,1088,0.15467728177423942,359,True,1817,0.8201170000000723,False,0,2.0974442529678345,1816,True,1208,359,1000,0.401224,16
0.3278270212194467,0.6721729787805533,0.49056603773584906,0.6415094339622641,1.0,0.19811320754716982,0.18867924528301888,4.969244066895822,18.75186440338046,0.05332803066876522,7446,94,53,52,20,200,200,1.0,7446,2441,5005,0.3278270212194467,0.6721729787805533,0,1148,0.1541767391888262,380,True,200,200,1.0,2441,5005,0,1148,0.1541767391888262,380,True,1923,0.8096230000000765,False,0,2.097187645435333,1922,True,1280,380,1000,0.40138,17
0.3270849273144606,0.6729150726855394,0.5306122448979592,0.5918367346938775,1.0,0.11224489795918367,0.08163265306122448,5.335915856381622,21.779248393394376,0.04591526676849413,7842,102,49,52,8,200,200,1.0,7842,2565,5277,0.3270849273144606,0.6729150726855394,0,1201,0.15314970670747258,391,True,200,200,1.0,2565,5277,0,1201,0.15314970670747258,391,True,2021,0.7999210000000804,False,0,2.1108556616306307,2020,True,1340,391,1000,0.40153,18
0.3269417475728155,0.6730582524271844,0.6,0.58,1.0,0.13,0.08,5.283347301718727,21.13338920687491,0.04731848688400107,8240,101,50,60,8,200,200,1.0,8240,2694,5546,0.3269417475728155,0.6730582524271844,0,1259,0.15279126213592234,404,True,200,200,1.0,2694,5546,0,1259,0.15279126213592234,404,True,2120,0.7901200000000843,False,0,2.134623327255249,2119,True,1402,404,1000,0.40168000000000004,19
