hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim,episode
0.4825,0.5175000000000001,0.0966183574879227,0.9033816425120773,0.0,1.9396135265700483,6.2155150120088125,12.010657028036352,0.16651878372110873,800,386,414,40,414,train,200,196,0.98,386,414,0,288,0.36,386,True,800,0.9960399999999971,False,1251.0,2.088587522506714,800,True,525,386,800,0.4000015,2,14,0
0.47875,0.52125,0.13189448441247004,0.86810551558753,0.0,2.175059952038369,5.837185915560236,11.198438207309806,0.17859633307566902,800,383,417,55,417,train,200,200,1.0,383,417,18,400,0.5,383,True,1600,0.9920799999999943,False,1290.5,0.02757208364084363,1600,True,1115,769,800,0.40030150000000003,2,14,1
0.48875,0.51125,0.22249388753056235,0.7775061124694377,0.0,2.031784841075795,5.619002776343894,10.990714476956272,0.18197179120550427,800,391,409,91,409,train,200,195,0.975,391,409,0,303,0.37875,391,True,2400,0.9881199999999914,False,1261.8999999999994,0.010903199636377394,2400,True,1672,1160,800,0.4006015,2,14,2
0.475,0.525,0.0,1.0,0.0,2.2404761904761905,5.951862856346273,11.336881631135759,0.176415355216127,800,380,420,0,420,train,200,200,1.0,380,420,10,453,0.56625,380,True,3200,0.9841599999999886,False,1257.549999999999,0.010981732502114028,3200,True,2290,1540,800,0.4009015,2,14,3
0.50375,0.49624999999999997,0.11838790931989925,0.8816120906801007,0.0,2.198992443324937,5.998300628960705,12.087255675487567,0.16546353065534253,800,403,397,47,397,train,200,200,1.0,403,397,4,382,0.4775,403,True,4000,0.9801999999999857,False,1259.179999999999,0.017409999943338333,4000,True,2878,1943,800,0.40120150000000004,2,14,4
0.47625,0.5237499999999999,0.3412887828162291,0.6587112171837709,0.0,2.2768496420047732,5.142816365697729,9.819219791308313,0.20368217052951007,800,381,419,143,419,train,200,200,1.0,381,419,7,521,0.65125,381,True,4800,0.9762399999999829,False,1259.483333333332,0.02758831433020532,4800,True,3506,2324,800,0.4015015,2,14,5
0.505,0.495,0.09343434343434344,0.9065656565656566,0.0,2.484848484848485,5.927909150586527,11.975574041588942,0.16700660803852674,800,404,396,37,396,train,200,200,1.0,404,396,9,553,0.69125,404,True,5600,0.97227999999998,False,1263.4714285714272,0.026363448530901223,5600,True,4165,2728,800,0.40180150000000003,2,14,6
0.4825,0.5175000000000001,0.13526570048309178,0.8647342995169082,0.0,2.2318840579710146,5.608811113414064,10.838282344761476,0.18453108494324016,800,386,414,56,414,train,200,200,1.0,386,414,3,458,0.5725,386,True,6400,0.9683199999999772,False,1258.3249999999985,0.029879234532127156,6400,True,4779,3114,800,0.4021015,2,14,7
0.5075,0.49250000000000005,0.1218274111675127,0.8781725888324873,0.0,2.451776649746193,5.884002741968725,11.947213689276598,0.16740304911388085,800,406,394,48,394,train,200,195,0.975,406,394,0,553,0.69125,406,True,7200,0.9643599999999743,False,1256.866666666665,0.030931197867030278,7200,True,5428,3520,800,0.4024015,2,14,8
0.485,0.515,0.10194174757281553,0.8980582524271845,0.0,2.075242718446602,5.977700344883201,11.607185135695536,0.17230706468611473,800,388,412,42,412,train,200,200,1.0,388,412,16,355,0.44375,388,True,8000,0.9603999999999715,False,1260.2599999999984,0.026755199359031395,8000,True,5987,3908,800,0.40270150000000005,2,14,9
0.52375,0.47624999999999995,0.1994750656167979,0.800524934383202,0.0,2.522309711286089,6.1466628354927995,12.906378657202728,0.15496213563235647,800,419,381,76,381,train,200,196,0.98,419,381,0,538,0.6725,419,True,8800,0.9564399999999686,False,1262.7272727272712,0.031521066860295835,8800,True,6642,4327,800,0.4030015,2,14,10
