snr_db,policy,sinr_weak_mean,sinr_weak_std,sinr_weak_ci95,sinr_strong_mean,sinr_strong_std,sinr_strong_ci95,rate_weak_mean,rate_weak_std,rate_weak_ci95,rate_strong_mean,rate_strong_std,rate_strong_ci95,sum_rate_mean,sum_rate_std,sum_rate_ci95,outage_weak_mean,outage_weak_std,outage_weak_ci95,outage_strong_mean,outage_strong_std,outage_strong_ci95,ber_weak_mean,ber_weak_std,ber_weak_ci95,ber_strong_mean,ber_strong_std,ber_strong_ci95,cache_hit_weak_mean,cache_hit_weak_std,cache_hit_weak_ci95,cache_hit_strong_mean,cache_hit_strong_std,cache_hit_strong_ci95,transmission_needed_mean,transmission_needed_std,transmission_needed_ci95,sic_success_mean,sic_success_std,sic_success_ci95,cic_opportunity_mean,cic_opportunity_std,cic_opportunity_ci95,cic_benefit_mean,cic_benefit_std,cic_benefit_ci95,energy_mean,energy_std,energy_ci95,outage_probability,cache_hit_rate,sic_success_rate,cic_benefit_rate,fairness_mean,energy_efficiency
-10,topk,inf,,,inf,,,7.01,4.5804891530142156,0.2839016590159205,7.22,4.4823756749843815,0.2778205226451113,14.23,6.312443817329937,0.39124932126636514,0.299,0.45804891530142156,0.028390165901592053,0.278,0.44823756749843824,0.027782052264511137,0.12739787743588976,0.19650835817544915,0.012179714225453947,0.09406103530536192,0.15321272956190266,0.009496223362161674,0.701,0.4580489153014215,0.02839016590159205,0.722,0.44823756749843824,0.027782052264511137,0.5,0.5002501876563868,0.031005827861248298,0.5,0.5002501876563868,0.031005827861248298,0.423,0.4942826269608465,0.03063595461733346,0.0,0.0,0.0,1.0,1.0005003753127737,0.062011655722496596,0.2885,0.7115,0.5,0.0,0.7115,14.23
-8,topk,inf,,,inf,,,7.29,4.446985009607709,0.275626986479328,7.305531631489588,4.43289504373296,0.27475368134669026,14.595531631489589,6.497149690163773,0.4026975098715062,0.271,0.44469850096077085,0.0275626986479328,0.252,0.43437850393946137,0.026923058605676373,0.11021451656461713,0.18259000848000195,0.011317045973810795,0.0808811877355719,0.13511311650671048,0.008374397722528001,0.729,0.44469850096077085,0.0275626986479328,0.73,0.44418160396092193,0.027530661039962285,0.454,0.4981286301068552,0.030874332361992846,0.585,0.4929685771101623,0.030554508963785004,0.367,0.48222768848702946,0.029888781789776525,0.016,0.12553788177183717,0.007780918525026022,0.908,0.9962572602137104,0.06174866472398569,0.2615,0.7295,0.585,0.016,0.7309924544224882,16.074374043490735
-6,topk,inf,,,inf,,,7.1,4.5398910351032224,0.28138536159815014,7.075999815634297,4.49131062367763,0.2783743165026005,14.175999815634297,6.483326835690112,0.4018407604750306,0.29,0.45398910351032223,0.028138536159815014,0.149,0.3562666500332664,0.022081635741879203,0.1108808220182524,0.17646301395833397,0.01093729091897384,0.07649311470634593,0.12129698040329812,0.0075180647349545335,0.71,0.4539891035103223,0.028138536159815018,0.702,0.4576083537321029,0.028362859612623786,0.496,0.5002341793942455,0.031004835658881246,0.696,0.4602127723084137,0.028524283148383046,0.404,0.4909429956981004,0.030428962127159977,0.122,0.32744957355785825,0.02029553483735608,0.992,1.000468358788491,0.06200967131776249,0.21949999999999997,0.706,0.696,0.122,0.7241378091186611,14.290322394792637
-4,topk,inf,,,inf,,,7.366459818980362,4.399626816874104,0.2726916952831424,7.025656771611369,4.430657406041948,0.27461499112572624,14.39211659059173,6.138717966554136,0.38048168147908473,0.244,0.4297076315922824,0.02663355493824752,0.041,0.19838941090279583,0.012296303081392778,0.09372641383488743,0.16110002935120232,0.009985083267847635,0.06362056682523788,0.10234415018757248,0.006343356147826727,0.736,0.4410198391212106,0.027334692824903514,0.689,0.46313442270413624,0.028705368916016476,0.501,0.500249187155011,0.03100576584953056,0.764,0.4248346554654934,0.02633152474877966,0.427,0.4948898017901722,0.03067358770314589,0.241,0.4279043141896353,0.02652178416765048,1.002,1.000498374310022,0.06201153169906112,0.1425,0.7124999999999999,0.764,0.241,0.7489963875467226,14.36338981096979
-2,topk,inf,,,inf,,,7.089210912303364,4.503347308011017,0.27912035792681195,7.078616268169927,4.342401379627249,0.2691448259358802,14.16782718047329,6.3364929480304,0.3927399018300718,0.201,0.40094857495663927,0.024851050140649856,0.022,0.14675672910479282,0.00909607630817839,0.09391979616759273,0.15421134379080131,0.009558118113318255,0.049264646119295125,0.08530651752947459,0.005287352735144307,0.705,0.4562709536921929,0.028279966699353037,0.688,0.4635416603401154,0.028730609766197755,0.512,0.500106094849989,0.03099689689658011,0.811,0.3917045218432287,0.024278097792710868,0.417,0.4933095928059319,0.030575645335588382,0.302,0.4593549901840699,0.028471117261500607,1.024,1.000212189699978,0.06199379379316022,0.1115,0.6964999999999999,0.811,0.302,0.756271870148295,13.835768730930948
0,topk,inf,,,inf,,,7.357422270302028,4.338844810971508,0.26892438752678477,7.326332091482234,4.138036612101773,0.2564781664140024,14.683754361784262,5.910690028125217,0.3663483634295595,0.147,0.3542831022170216,0.02195869417451434,0.011,0.10435463521037239,0.006467967300551311,0.07237704002887542,0.1303649557813993,0.00808010367179261,0.029194878049114775,0.058644902218058494,0.003634848697671738,0.729,0.44469850096077085,0.0275626986479328,0.705,0.4562709536921929,0.028279966699353037,0.495,0.5002251745216599,0.031004277531096008,0.849,0.3582280381646966,0.02220320383774965,0.424,0.4944375273666719,0.030645555443954156,0.342,0.4746169626775482,0.02941706411695873,0.99,1.0004503490433199,0.062008555062192015,0.079,0.717,0.849,0.342,0.7785440700773161,14.832075112913396
2,topk,inf,,,inf,,,7.203072320044184,4.38332814464957,0.2716814931126479,7.287777704975763,4.044378543603082,0.25067317918692683,14.490850025019947,5.974703196597017,0.37031594071681284,0.139,0.3461196307619648,0.02145271697164407,0.011,0.10435463521037239,0.006467967300551311,0.07052169379085411,0.12832180879183572,0.007953468109394481,0.018551810957176777,0.04805640423487465,0.002978566793383318,0.71,0.45398910351032223,0.028138536159815014,0.689,0.4631344227041362,0.028705368916016473,0.515,0.5000250243988044,0.03099187209795716,0.892,0.3105357184486713,0.01924720323663759,0.429,0.49518098126261295,0.030691635193825548,0.357,0.4793545460103416,0.029710702574113713,1.03,1.0000500487976087,0.06198374419591432,0.07500000000000001,0.6995,0.892,0.357,0.7840301772432995,14.0687864320582
4,topk,inf,,,inf,,,7.064501559300694,4.410837488434164,0.2733865399052478,7.611767964894076,3.775274698232216,0.23399395004868567,14.676269524194767,5.937870941086234,0.36803305386881574,0.135,0.3418945625363058,0.021190844529935374,0.012,0.10893974420691409,0.006752155300435648,0.06911984056119821,0.12827364882924344,0.007950483123987606,0.010490462294091297,0.04531027766915344,0.002808360105444126,0.692,0.4618975528722244,0.028628706929591848,0.713,0.4525879316064844,0.028051690625467602,0.503,0.500241183071967,0.031005269751323762,0.969,0.17340435135563662,0.010747713046771195,0.411,0.4922614359477303,0.030510679900454335,0.338,0.4732652321690027,0.029333282992039796,1.006,1.000482366143934,0.062010539502647524,0.07350000000000001,0.7024999999999999,0.969,0.338,0.7998930407978498,14.588737101585256
6,topk,inf,,,inf,,,7.3317566110016275,4.210623001644079,0.2609771174484078,7.699459794762906,3.6183883936797354,0.22427003614966112,15.031216405764535,5.769490059023084,0.35759669867455995,0.08,0.27142894774447635,0.016823340476397212,0.015,0.121613279660528,0.007537669166025826,0.04738320764815669,0.10079113929493243,0.006247099535451568,0.008064725569952596,0.04460323026538557,0.0027645368533356683,0.712,0.4530576798391803,0.028080805922573893,0.71,0.45398910351032223,0.028138536159815014,0.487,0.5000810745080053,0.030995346119717413,0.995,0.07056897321046963,0.004373910274695983,0.396,0.48930912869414506,0.03032769400108461,0.35,0.47720826452161086,0.02957767466923049,0.974,1.0001621490160106,0.061990692239434826,0.0475,0.711,0.995,0.35,0.8264020765243404,15.43246037552827
8,topk,inf,,,inf,,,7.379828905325967,4.113740783586992,0.2549722953613499,7.865923439432281,3.3722384388770927,0.20901350388843357,15.24575234475825,5.576173853397521,0.3456148361139546,0.066,0.24840633185509928,0.015396383959847165,0.014,0.11754921445002436,0.00728577579458282,0.040078818146463205,0.09607976457646099,0.005955085505041844,0.00558445505473549,0.041535668864639205,0.002574407427915677,0.709,0.45445079549443584,0.028167152125460945,0.711,0.4535247343692345,0.02810975426226072,0.487,0.5000810745080053,0.030995346119717413,0.998,0.04469897088298564,0.002770470918293334,0.394,0.4888793337859589,0.03030105503668703,0.366,0.4819504915199032,0.029871600943754975,0.974,1.0001621490160106,0.061990692239434826,0.04,0.71,0.998,0.366,0.840193502953758,15.652723146569045
