hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.725,0.275,0.25,0.8214285714285714,1.0,0.0,0.0,7.455985951472715,53.25704251051939,0.037553718827044474,200,145,28,14,0,200,200,1.0,255,145,110,0.5686274509803921,0.43137254901960786,0,0,0.0,0,True,topk,0,2025
0.66,0.34,0.19117647058823528,0.8823529411764706,1.0,0.0,0.0,6.959120889735686,40.93600523373933,0.048856745756706274,200,132,34,13,0,200,200,1.0,523,277,246,0.5296367112810707,0.4703632887189293,0,0,0.0,0,True,topk,1,2026
0.76,0.24,0.25,0.875,1.0,0.0,0.0,7.85953882761519,65.49615689679325,0.030536142802264504,200,152,24,12,0,200,200,1.0,771,429,342,0.556420233463035,0.44357976653696496,0,0,0.0,0,True,topk,2,2027
0.75,0.25,0.14,0.96,1.0,0.0,0.0,7.768394641617968,62.14715713294375,0.032181681226731686,200,150,25,7,0,200,200,1.0,1021,579,442,0.5670910871694417,0.4329089128305583,0,0,0.0,0,True,topk,3,2028
0.685,0.315,0.1875,0.9375,1.0,0.0,0.0,7.2874939642649155,45.54683727665572,0.043910842543288225,200,137,32,12,0,200,200,1.0,1284,716,568,0.557632398753894,0.44236760124610597,0,0,0.0,0,True,topk,4,2029
0.67,0.33,0.3939393939393939,0.7575757575757576,1.0,0.0,0.0,6.924884528209135,41.96899714066142,0.04765422421929428,200,134,33,26,0,200,200,1.0,1550,850,700,0.5483870967741935,0.4516129032258065,0,0,0.0,0,True,topk,5,2030
0.685,0.315,0.25,0.84375,1.0,0.0,0.0,7.096022803672245,44.35014252295153,0.04509568371657397,200,137,32,16,0,200,200,1.0,1813,987,826,0.5444015444015444,0.4555984555984556,0,0,0.0,0,True,topk,6,2031
0.7,0.3,0.16666666666666666,0.9666666666666667,1.0,0.0,0.0,7.387830933621603,49.252206224144025,0.0406073179929872,200,140,30,10,0,200,200,1.0,2073,1127,946,0.5436565364206464,0.4563434635793536,0,0,0.0,0,True,topk,7,2032
0.74,0.26,0.19230769230769232,0.8461538461538461,1.0,0.0,0.0,7.683074989133564,59.10057683948896,0.033840617248657195,200,148,26,10,0,200,200,1.0,2325,1275,1050,0.5483870967741935,0.4516129032258065,0,0,0.0,0,True,topk,8,2033
0.68,0.32,0.03125,1.0,1.0,0.0,0.0,7.224062949657325,45.15039343535828,0.044296402485692526,200,136,32,2,0,200,200,1.0,2589,1411,1178,0.5449980687524141,0.4550019312475859,0,0,0.0,0,True,topk,9,2034
0.695,0.305,0.3064516129032258,0.8387096774193549,1.0,0.0,0.0,7.257352505337479,46.82162906669342,0.042715301450771195,200,139,31,19,0,200,200,1.0,2850,1550,1300,0.543859649122807,0.45614035087719296,0,0,0.0,0,True,topk,10,2035
0.73,0.27,0.18518518518518517,0.9259259259259259,1.0,0.0,0.0,7.633831878094968,56.546902800703464,0.03536886904396679,200,146,27,10,0,200,200,1.0,3104,1696,1408,0.5463917525773195,0.45360824742268047,0,0,0.0,0,True,topk,11,2036
0.74,0.26,0.28846153846153844,0.8846153846153846,1.0,0.0,0.0,7.722782538168202,59.406019524370784,0.033666621935164634,200,148,26,15,0,200,200,1.0,3356,1844,1512,0.5494636471990465,0.4505363528009535,0,0,0.0,0,True,topk,12,2037
0.705,0.295,0.31666666666666665,0.8,1.0,0.0,0.0,7.29736148474493,48.6490765649662,0.04111074949858896,200,141,30,19,0,200,200,1.0,3615,1985,1630,0.5491009681881052,0.45089903181189483,0,0,0.0,0,True,topk,13,2038
0.71,0.29,0.3103448275862069,0.8620689655172413,1.0,0.0,0.0,7.404536988193772,51.06577233237084,0.03916517676424509,200,142,29,18,0,200,200,1.0,3873,2127,1746,0.5491866769945778,0.4508133230054222,0,0,0.0,0,True,topk,14,2039
0.715,0.285,0.1896551724137931,0.9310344827586207,1.0,0.0,0.0,7.518510529698258,51.85179675653971,0.03857146955563799,200,143,29,11,0,200,200,1.0,4130,2270,1860,0.549636803874092,0.450363196125908,0,0,0.0,0,True,topk,15,2040
0.705,0.295,0.15,0.9,1.0,0.0,0.0,7.254666499266843,48.364443328445624,0.04135269347396162,200,141,30,9,0,200,200,1.0,4389,2411,1978,0.5493278651173388,0.4506721348826612,0,0,0.0,0,True,topk,16,2041
0.74,0.26,0.19230769230769232,0.8846153846153846,1.0,0.0,0.0,7.674141884161253,59.031860647394254,0.0338800095078535,200,148,26,10,0,200,200,1.0,4641,2559,2082,0.5513897866839044,0.44861021331609563,0,0,0.0,0,True,topk,17,2042
0.685,0.315,0.1875,0.9375,1.0,0.0,0.0,7.2676608271975995,45.422880169985,0.04403067336363185,200,137,32,12,0,200,200,1.0,4904,2696,2208,0.5497553017944535,0.45024469820554647,0,0,0.0,0,True,topk,18,2043
0.755,0.245,0.34,0.8,1.0,0.0,0.0,7.820573108000571,62.564584864004566,0.03196696668486431,200,151,25,17,0,200,200,1.0,5153,2847,2306,0.5524936929943722,0.44750630700562777,0,0,0.0,0,True,topk,19,2044
0.69,0.31,0.22580645161290322,0.9032258064516129,1.0,0.0,0.0,7.306084688233458,47.13603024666747,0.04243038689371599,200,138,31,14,0,200,200,1.0,5415,2985,2430,0.5512465373961218,0.44875346260387816,0,0,0.0,0,True,topk,20,2045
0.675,0.325,0.10606060606060606,0.9696969696969697,1.0,0.0,0.0,7.240112495083286,43.879469667171435,0.045579402284716,200,135,33,7,0,200,200,1.0,5680,3120,2560,0.5492957746478874,0.45070422535211263,0,0,0.0,0,True,topk,21,2046
0.75,0.25,0.34,0.76,1.0,0.0,0.0,7.670486017949426,61.36388814359541,0.03259245886309994,200,150,25,17,0,200,200,1.0,5930,3270,2660,0.551433389544688,0.448566610455312,0,0,0.0,0,True,topk,22,2047
0.72,0.28,0.21428571428571427,0.8571428571428571,1.0,0.0,0.0,7.44191590489186,53.156542177799,0.03762471970637899,200,144,28,12,0,200,200,1.0,6186,3414,2772,0.5518913676042677,0.4481086323957323,0,0,0.0,0,True,topk,23,2048
0.765,0.235,0.25,0.8333333333333334,1.0,0.0,0.0,7.855527338964272,65.46272782470227,0.03055173633087289,200,153,24,12,0,200,200,1.0,6433,3567,2866,0.55448468832582,0.44551531167418,0,0,0.0,0,True,topk,24,2049
0.665,0.335,0.3088235294117647,0.7941176470588235,1.0,0.0,0.0,6.969824189332145,40.998965819600855,0.04878171827065542,200,133,34,21,0,200,200,1.0,6700,3700,3000,0.5522388059701493,0.4477611940298507,0,0,0.0,0,True,topk,25,2050
0.64,0.36,0.2361111111111111,0.8888888888888888,1.0,0.0,0.0,6.793695818702278,37.742754548345985,0.05299030301135365,200,128,36,17,0,200,200,1.0,6972,3828,3144,0.5490533562822719,0.4509466437177281,0,0,0.0,0,True,topk,26,2051
0.68,0.32,0.078125,0.96875,1.0,0.0,0.0,7.2886514880286075,45.5540718001788,0.043903868983939,200,136,32,5,0,200,200,1.0,7236,3964,3272,0.5478164731896075,0.45218352681039253,0,0,0.0,0,True,topk,27,2052
0.71,0.29,0.29310344827586204,0.8620689655172413,1.0,0.0,0.0,7.380147060037758,50.897565931294885,0.03929460993674512,200,142,29,17,0,200,200,1.0,7494,4106,3388,0.5479049906591941,0.45209500934080593,0,0,0.0,0,True,topk,28,2053
0.72,0.28,0.2857142857142857,0.75,1.0,0.0,0.0,7.440165686244366,53.144040616031184,0.03763357051546226,200,144,28,16,0,200,200,1.0,7750,4250,3500,0.5483870967741935,0.4516129032258065,0,0,0.0,0,True,topk,29,2054
0.735,0.265,0.25925925925925924,0.8888888888888888,1.0,0.0,0.0,7.672862436421248,56.8360180475648,0.03518895356684285,200,147,27,14,0,200,200,1.0,8003,4397,3606,0.5494189678870424,0.45058103211295764,0,0,0.0,0,True,topk,30,2055
0.685,0.315,0.28125,0.84375,1.0,0.0,0.0,7.17911534311345,44.86947089445906,0.04457373711190742,200,137,32,18,0,200,200,1.0,8266,4534,3732,0.5485119767723203,0.45148802322767967,0,0,0.0,0,True,topk,31,2056
0.725,0.275,0.26785714285714285,0.8571428571428571,1.0,0.0,0.0,7.482356908941657,53.445406492440405,0.03742136380388257,200,145,28,15,0,200,200,1.0,8521,4679,3842,0.5491139537612956,0.45088604623870443,0,0,0.0,0,True,topk,32,2057
0.67,0.33,0.3181818181818182,0.8787878787878788,1.0,0.0,0.0,7.05637990906891,42.76593884284188,0.046766189498368936,200,134,33,21,0,200,200,1.0,8787,4813,3974,0.5477409809946512,0.4522590190053488,0,0,0.0,0,True,topk,33,2058
0.69,0.31,0.25806451612903225,0.8387096774193549,1.0,0.0,0.0,7.28962779585696,47.02985674746426,0.04252617673788333,200,138,31,16,0,200,200,1.0,9049,4951,4098,0.5471322798099237,0.45286772019007626,0,0,0.0,0,True,topk,34,2059
0.71,0.29,0.1724137931034483,0.9310344827586207,1.0,0.0,0.0,7.498293037023744,51.71236577257755,0.03867546901249248,200,142,29,10,0,200,200,1.0,9307,5093,4214,0.5472225206833566,0.45277747931664336,0,0,0.0,0,True,topk,35,2060
0.73,0.27,0.18518518518518517,0.9629629629629629,1.0,0.0,0.0,7.790390237880576,57.70659435467093,0.03465808409534246,200,146,27,10,0,200,200,1.0,9561,5239,4322,0.5479552348080745,0.4520447651919255,0,0,0.0,0,True,topk,36,2061
0.69,0.31,0.3064516129032258,0.8387096774193549,1.0,0.0,0.0,7.184075215402131,46.3488723574331,0.043150995877017366,200,138,31,19,0,200,200,1.0,9823,5377,4446,0.5473887814313346,0.4526112185686654,0,0,0.0,0,True,topk,37,2062
0.72,0.28,0.32142857142857145,0.8214285714285714,1.0,0.0,0.0,7.484058281500094,53.4575591535721,0.03741285669729942,200,144,28,18,0,200,200,1.0,10079,5521,4558,0.5477725964877468,0.4522274035122532,0,0,0.0,0,True,topk,38,2063
0.75,0.25,0.24,0.92,1.0,0.0,0.0,7.708197338294889,61.66557870635911,0.03243300463494645,200,150,25,12,0,200,200,1.0,10329,5671,4658,0.5490366928066609,0.4509633071933391,0,0,0.0,0,True,topk,39,2064
0.71,0.29,0.29310344827586204,0.8275862068965517,1.0,0.0,0.0,7.3823083225716415,50.91247119014925,0.03928310595119901,200,142,29,17,0,200,200,1.0,10587,5813,4774,0.5490696136771512,0.45093038632284876,0,0,0.0,0,True,topk,40,2065
0.675,0.325,0.18181818181818182,0.9393939393939394,1.0,0.0,0.0,7.175487437359161,43.487802650661585,0.04598990701061724,200,135,33,12,0,200,200,1.0,10852,5948,4904,0.5481017323995577,0.45189826760044227,0,0,0.0,0,True,topk,41,2066
0.795,0.205,0.16666666666666666,0.9523809523809523,1.0,0.0,0.0,8.191918532606259,78.01827173910723,0.025635020558876148,200,159,21,7,0,200,200,1.0,11093,6107,4986,0.5505273595961417,0.44947264040385826,0,0,0.0,0,True,topk,42,2067
0.715,0.285,0.2413793103448276,0.8275862068965517,1.0,0.0,0.0,7.41819325414844,51.159953476885796,0.039093076988500494,200,143,29,14,0,200,200,1.0,11350,6250,5100,0.5506607929515418,0.4493392070484582,0,0,0.0,0,True,topk,43,2068
0.72,0.28,0.17857142857142858,0.8928571428571429,1.0,0.0,0.0,7.5226004180027255,53.7328601285909,0.037221171462187126,200,144,28,10,0,200,200,1.0,11606,6394,5212,0.5509219369291746,0.44907806307082543,0,0,0.0,0,True,topk,44,2069
0.73,0.27,0.2222222222222222,0.8518518518518519,1.0,0.0,0.0,7.556768928884135,55.97606613988248,0.03572955618213793,200,146,27,12,0,200,200,1.0,11860,6540,5320,0.551433389544688,0.448566610455312,0,0,0.0,0,True,topk,45,2070
0.695,0.305,0.0967741935483871,0.9354838709677419,1.0,0.0,0.0,7.324488580880959,47.254765037941674,0.04232377408699769,200,139,31,6,0,200,200,1.0,12121,6679,5442,0.5510271429750021,0.4489728570249979,0,0,0.0,0,True,topk,46,2071
0.72,0.28,0.125,0.9642857142857143,1.0,0.0,0.0,7.53548703926445,53.8249074233175,0.03715751862368424,200,144,28,7,0,200,200,1.0,12377,6823,5554,0.551264442110366,0.44873555788963404,0,0,0.0,0,True,topk,47,2072
0.67,0.33,0.3333333333333333,0.7575757575757576,1.0,0.0,0.0,6.958320846040817,42.171641491156464,0.04742523480902224,200,134,33,22,0,200,200,1.0,12643,6957,5686,0.5502649687574152,0.44973503124258485,0,0,0.0,0,True,topk,48,2073
0.725,0.275,0.10714285714285714,0.9642857142857143,1.0,0.0,0.0,7.528887976320636,53.777771259433116,0.037190087152397217,200,145,28,6,0,200,200,1.0,12898,7102,5796,0.5506280043417584,0.4493719956582416,0,0,0.0,0,True,topk,49,2074
0.685,0.315,0.21875,0.8125,1.0,0.0,0.0,7.155373720416537,44.72108575260336,0.04472163334906451,200,137,32,14,0,200,200,1.0,13161,7239,5922,0.5500341919307044,0.44996580806929565,0,0,0.0,0,True,topk,50,2075
0.705,0.295,0.2833333333333333,0.8,1.0,0.0,0.0,7.295998919679841,48.6399927978656,0.0411184271410452,200,141,30,17,0,200,200,1.0,13420,7380,6040,0.5499254843517138,0.45007451564828616,0,0,0.0,0,True,topk,51,2076
0.745,0.255,0.28846153846153844,0.8076923076923077,1.0,0.0,0.0,7.69636587706552,59.20281443896553,0.033782177738557975,200,149,26,15,0,200,200,1.0,13671,7529,6142,0.550727818008924,0.449272181991076,0,0,0.0,0,True,topk,52,2077
0.655,0.345,0.18571428571428572,0.8857142857142857,1.0,0.0,0.0,7.002042752389716,40.01167287079838,0.04998541316825709,200,131,35,13,0,200,200,1.0,13940,7660,6280,0.5494978479196556,0.4505021520803444,0,0,0.0,0,True,topk,53,2078
0.725,0.275,0.23214285714285715,0.8571428571428571,1.0,0.0,0.0,7.464331294782281,53.31665210558772,0.03751173265791748,200,145,28,13,0,200,200,1.0,14195,7805,6390,0.549841493483621,0.450158506516379,0,0,0.0,0,True,topk,54,2079
0.665,0.335,0.17647058823529413,0.9117647058823529,1.0,0.0,0.0,7.043151625627832,41.43030368016372,0.04827384359621707,200,133,34,12,0,200,200,1.0,14462,7938,6524,0.5488867376573088,0.4511132623426912,0,0,0.0,0,True,topk,55,2080
0.795,0.205,0.14285714285714285,0.9523809523809523,1.0,0.0,0.0,8.191560990116123,78.01486657253452,0.025636139467603847,200,159,21,6,0,200,200,1.0,14703,8097,6606,0.5507039379718425,0.44929606202815753,0,0,0.0,0,True,topk,56,2081
0.74,0.26,0.25,0.8846153846153846,1.0,0.0,0.0,7.702122806332442,59.24709851024955,0.03375692734816384,200,148,26,13,0,200,200,1.0,14955,8245,6710,0.5513206285523237,0.44867937144767633,0,0,0.0,0,True,topk,57,2082
