hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.465,0.535,0.1388888888888889,0.9629629629629629,1.0,0.009259259259259259,0.009259259259259259,5.300492493828545,19.631453680846466,0.10187732566902628,200,93,54,15,1,200,200,1.0,81914,28207,53707,0.3443489513392094,0.6556510486607906,0,12533,0.15300192885221087,4405,True,dqn,0,52025
0.61,0.39,0.20512820512820512,0.8717948717948718,1.0,0.0,0.0,6.48037813274689,33.23270837306097,0.060181673354713264,200,122,39,16,0,200,200,1.0,82270,28329,53941,0.34434180138568127,0.6556581986143187,0,12572,0.1528139054333293,4405,True,dqn,1,52026
0.55,0.45,0.28888888888888886,0.8,1.0,0.011111111111111112,0.0,5.8993336025573715,26.21926045581054,0.07627980214662283,200,110,45,26,0,200,200,1.0,82650,28441,54209,0.34411373260738054,0.6558862673926195,0,12618,0.15266787658802178,4406,True,dqn,2,52027
0.58,0.42,0.16666666666666666,0.9047619047619048,1.0,0.0,0.0,6.353230552000647,30.2534788190507,0.06610809989694787,200,116,42,14,0,200,200,1.0,83018,28557,54461,0.343985641668072,0.656014358331928,0,12660,0.15249704883278326,4406,True,dqn,3,52028
0.57,0.43,0.4069767441860465,0.7209302325581395,1.0,0.0,0.0,6.01613389961856,27.982018137760743,0.07147447300454254,200,114,43,35,0,200,200,1.0,83390,28671,54719,0.34381820362153737,0.6561817963784626,0,12703,0.15233241395850822,4406,True,dqn,4,52029
0.58,0.42,0.2261904761904762,0.8571428571428571,1.0,0.0,0.0,6.148554510649717,29.27883100309389,0.06830873813878226,200,116,42,19,0,200,200,1.0,83758,28787,54971,0.3436925428018816,0.6563074571981184,0,12745,0.15216456935456912,4406,True,dqn,5,52030
0.55,0.45,0.3111111111111111,0.8222222222222222,1.0,0.0,0.0,5.944946586425791,26.421984828559072,0.07569454047366775,200,110,45,28,0,200,200,1.0,84138,28899,55239,0.3434714397775084,0.6565285602224916,0,12790,0.15201217048182747,4407,True,dqn,6,52031
0.565,0.435,0.26136363636363635,0.8409090909090909,1.0,0.0,0.0,6.051152212021627,27.505237327371034,0.0727134245814981,200,113,44,23,0,200,200,1.0,84512,29012,55500,0.3432885270730784,0.6567114729269217,0,12833,0.15184825823551684,4407,True,dqn,7,52032
0.565,0.435,0.2840909090909091,0.8409090909090909,1.0,0.011363636363636364,0.011363636363636364,6.137393715798155,27.897244162718888,0.07169166919622638,200,113,44,25,1,200,200,1.0,84886,29127,55759,0.34313078717338547,0.6568692128266145,0,12876,0.151685790354122,4408,True,dqn,8,52033
0.52,0.48,0.2708333333333333,0.8125,1.0,0.010416666666666666,0.010416666666666666,5.655805852125329,23.565857717188873,0.08486854261795893,200,104,48,26,1,200,200,1.0,85278,29231,56047,0.34277304814840875,0.6572269518515912,0,12925,0.15156312296254604,4408,True,dqn,9,52034
0.565,0.435,0.29545454545454547,0.8181818181818182,1.0,0.022727272727272728,0.011363636363636364,6.091404156139337,27.688200709724256,0.07223293492298286,200,113,44,26,1,200,200,1.0,85652,29344,56308,0.3425956194834913,0.6574043805165086,0,12970,0.15142670340447392,4408,True,dqn,10,52035
0.56,0.44,0.19318181818181818,0.8636363636363636,1.0,0.0,0.0,5.974164046014489,27.15529111824768,0.07365047169964052,200,112,44,17,0,200,200,1.0,86028,29456,56572,0.34240014878876646,0.6575998512112335,0,13014,0.1512763286371879,4408,True,dqn,11,52036
0.47,0.53,0.22641509433962265,0.8113207547169812,1.0,0.0,0.0,5.141317861193421,19.40119947620159,0.10308640980952197,200,94,53,24,0,200,200,1.0,86440,29550,56890,0.34185562239703843,0.6581443776029616,0,13067,0.15116844053678852,4408,True,dqn,12,52037
0.51,0.49,0.23469387755102042,0.8775510204081632,1.0,0.0,0.0,5.503966197900845,22.465168154697327,0.08902670953663938,200,102,49,23,0,200,200,1.0,86836,29652,57184,0.34147127919296144,0.6585287208070385,0,13116,0.15104334607766365,4408,True,dqn,13,52038
0.56,0.44,0.22727272727272727,0.8636363636363636,1.0,0.0,0.0,6.069900708073781,27.59045776397173,0.07248882991030497,200,112,44,20,0,200,200,1.0,87212,29764,57448,0.34128330963628856,0.6587166903637114,0,13160,0.15089666559647755,4408,True,dqn,14,52039
0.605,0.395,0.2375,0.95,1.0,0.0,0.0,6.481498335002503,32.407491675012515,0.0617141252416669,200,121,40,19,0,200,200,1.0,87570,29885,57685,0.3412698412698413,0.6587301587301587,0,13199,0.15072513417837158,4408,True,dqn,15,52040
0.585,0.415,0.27380952380952384,0.9047619047619048,1.0,0.0,0.0,6.406114162455411,30.505305535501957,0.06556236578822026,200,117,42,23,0,200,200,1.0,87936,30002,57934,0.34117994905385735,0.6588200509461426,0,13240,0.15056404657933042,4408,True,dqn,16,52041
0.555,0.445,0.2222222222222222,0.8888888888888888,1.0,0.0,0.0,6.065564874977076,26.958066111009227,0.07418929799208532,200,111,45,20,0,200,200,1.0,88314,30113,58201,0.3409765156147383,0.6590234843852617,0,13284,0.15041782729805014,4408,True,dqn,17,52042
0.54,0.46,0.21739130434782608,0.8913043478260869,1.0,0.021739130434782608,0.021739130434782608,5.909899052368612,25.69521327116788,0.07783550885114321,200,108,46,20,2,200,200,1.0,88698,30227,58471,0.34078558704818596,0.659214412951814,0,13330,0.15028523754763354,4411,True,dqn,18,52043
