hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.425,0.575,0.4482758620689655,0.603448275862069,1.0,0.008620689655172414,0.0,4.557907779993734,15.716923379288739,0.06362568397564171,200,85,58,52,0,200,200,1.0,205462,70631,134831,0.3437667305876512,0.6562332694123487,0,31883,0.1551771130428011,11476,True,dqn,0,52025
0.42,0.58,0.7931034482758621,0.41379310344827586,1.0,0.02586206896551724,0.017241379310344827,4.422858560504072,15.251236415531285,0.06556845443570973,200,84,58,92,2,200,200,1.0,205894,70721,135173,0.3434825687003992,0.6565174312996007,0,31942,0.1551380807600027,11479,True,dqn,1,52026
0.495,0.505,0.8333333333333334,0.3137254901960784,1.0,0.0,0.0,5.075233664088412,19.902877114072204,0.050243992075545515,200,99,51,85,0,200,200,1.0,206296,70820,135476,0.3432931321983945,0.6567068678016055,0,31992,0.15507814014813665,11479,True,dqn,2,52027
0.58,0.42,0.5119047619047619,0.5238095238095238,1.0,0.011904761904761904,0.011904761904761904,5.989066042538983,28.51936210732849,0.0350638978612721,200,116,42,43,1,200,200,1.0,206664,70938,135726,0.3432528161653699,0.6567471838346302,0,32034,0.15500522587388224,11480,True,dqn,3,52028
0.545,0.455,0.8695652173913043,0.2391304347826087,0.9777777777777777,0.010869565217391304,0.0,5.543414781305724,24.10180339698141,0.041490671197045914,200,109,46,80,0,200,200,1.0,207046,71051,135995,0.34316528694106624,0.6568347130589338,0,32079,0.15493658414072234,11482,True,dqn,4,52029
0.565,0.435,0.7045454545454546,0.4318181818181818,1.0,0.0,0.0,5.7991989027211694,26.35999501236895,0.03793627424932243,200,113,44,62,0,200,200,1.0,207420,71164,136256,0.34309131231318096,0.6569086876868191,0,32122,0.154864526082345,11482,True,dqn,5,52030
0.455,0.545,0.8363636363636363,0.3090909090909091,1.0,0.00909090909090909,0.00909090909090909,4.7219550086485835,17.17074548599485,0.05823858962999832,200,91,55,92,1,200,200,1.0,207838,71259,136579,0.3428583800844889,0.6571416199155111,0,32176,0.15481288311088442,11484,True,dqn,6,52031
0.545,0.455,0.7717391304347826,0.43478260869565216,1.0,0.0,0.0,5.599867317968988,24.347249208560815,0.04107240170887094,200,109,46,71,0,200,200,1.0,208220,71368,136852,0.3427528575545096,0.6572471424454904,0,32221,0.1547449812698108,11484,True,dqn,7,52032
0.485,0.515,0.7692307692307693,0.4230769230769231,1.0,0.0,0.0,5.0226108915537235,19.317734198283553,0.05176590534561002,200,97,52,80,0,200,200,1.0,208626,71469,137157,0.34256995772339016,0.6574300422766098,0,32272,0.1546882938847507,11486,True,dqn,8,52033
0.56,0.44,0.4772727272727273,0.5454545454545454,1.0,0.0,0.0,5.7914060717879545,26.324573053581613,0.03798732074266041,200,112,44,42,0,200,200,1.0,209002,71581,137421,0.342489545554588,0.657510454445412,0,32316,0.15462052994708184,11486,True,dqn,9,52034
