hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.555,0.445,0.15555555555555556,0.9555555555555556,1.0,0.0,0.0,6.109554363908996,27.153574950706652,0.073655126576545,200,111,45,14,0,200,200,1.0,795006,256815,538191,0.3230352978468087,0.6769647021531913,0,111671,0.1404656065488814,26827,True,dqn,0,52025
0.505,0.495,0.2,0.86,1.0,0.0,0.0,5.493099619155296,21.972398476621184,0.0910232900667634,200,101,50,20,0,200,200,1.0,795404,256916,538488,0.3230006386691543,0.6769993613308457,0,111720,0.1404569250343222,26827,True,dqn,1,52026
0.54,0.46,0.3804347826086957,0.717391304347826,1.0,0.03260869565217391,0.03260869565217391,5.722041655096469,24.878441978680296,0.08039088628274672,200,108,46,35,3,200,200,1.0,795788,257028,538760,0.32298551875625164,0.6770144812437484,0,111768,0.14044946644081088,26829,True,dqn,2,52027
0.585,0.415,0.20238095238095238,0.9047619047619048,1.0,0.011904761904761904,0.011904761904761904,6.321166759245125,30.10079409164345,0.06644342982815984,200,117,42,17,1,200,200,1.0,796154,257145,539009,0.3229839955586482,0.6770160044413518,0,111810,0.14043765402170938,26829,True,dqn,3,52028
0.63,0.37,0.4189189189189189,0.7297297297297297,1.0,0.013513513513513514,0.013513513513513514,6.577490890691748,35.55400481454999,0.05625245342773671,200,126,37,31,1,200,200,1.0,796502,257273,539229,0.32300358316739947,0.6769964168326006,0,111847,0.1404227484676749,26830,True,dqn,4,52029
0.53,0.47,0.20212765957446807,0.8936170212765957,1.0,0.010638297872340425,0.010638297872340425,5.76319510895669,24.524234506198685,0.08155198481300141,200,106,47,19,1,200,200,1.0,796890,257379,539511,0.3229793321537477,0.6770206678462523,0,111895,0.14041461180338566,26830,True,dqn,5,52030
0.605,0.395,0.3875,0.725,1.0,0.0125,0.0125,6.330329140313876,31.65164570156938,0.06318786766594049,200,121,40,31,1,200,200,1.0,797248,257504,539744,0.3229910893473549,0.6770089106526451,0,111934,0.14040047764309224,26832,True,dqn,6,52031
0.58,0.42,0.20238095238095238,0.8809523809523809,1.0,0.0,0.0,6.204737012780095,29.54636672752426,0.06769021783435988,200,116,42,17,0,200,200,1.0,797616,257620,539996,0.32298750275821947,0.6770124972417806,0,111976,0.1403883573047682,26832,True,dqn,7,52032
0.53,0.47,0.26595744680851063,0.8085106382978723,1.0,0.0,0.0,5.774897388547764,24.574031440628783,0.08138672748230298,200,106,47,25,0,200,200,1.0,798004,257726,540278,0.3229632934170756,0.6770367065829244,0,112023,0.14037899559400704,26832,True,dqn,8,52033
0.505,0.495,0.24,0.84,1.0,0.0,0.0,5.545637556666171,22.182550226664684,0.09016095893230015,200,101,50,24,0,200,200,1.0,798402,257829,540573,0.3229313052823014,0.6770686947176986,0,112072,0.14037038985373282,26833,True,dqn,9,52034
