hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim
0.7295,0.2705,0.07134935304990758,0.9286506469500925,0.0,0.6861367837338262,7.9235331411389085,29.292174274080992,0.06827762190974292,10000,7295,2705,193,2705,eval,topk,0,,,,,,,,,,,,,,,,,,,,,,,
0.7149,0.2851,0.07681515257804279,0.9231848474219572,0.0,0.692037881445107,7.806238827305077,27.38070441004938,0.07304413977260395,10000,7149,2851,219,2851,eval,topk,1,,,,,,,,,,,,,,,,,,,,,,,
0.7128,0.2872,0.06337047353760446,0.9366295264623955,0.0,0.7273676880222841,7.790083833152749,27.12424732991904,0.0737347649014366,10000,7128,2872,182,2872,eval,topk,2,,,,,,,,,,,,,,,,,,,,,,,
0.7026,0.2974,0.07800941492938802,0.9219905850706119,0.0,0.6956960322797578,7.72375861925566,25.97094357517034,0.07700913885593709,10000,7026,2974,232,2974,eval,topk,3,,,,,,,,,,,,,,,,,,,,,,,
0.711,0.289,0.08200692041522491,0.917993079584775,0.0,0.6837370242214533,7.815524333116613,27.04333679279105,0.07395537079333867,10000,7110,2890,237,2890,eval,topk,4,,,,,,,,,,,,,,,,,,,,,,,
0.7071,0.2929,0.06145442130419938,0.9385455786958006,0.0,0.6736087401843632,7.742835253177176,26.43508109654208,0.0756570404568048,10000,7071,2929,180,2929,eval,topk,5,,,,,,,,,,,,,,,,,,,,,,,
0.7076,0.2924,0.08926128590971272,0.9107387140902873,0.0,0.6877564979480164,7.765089044352056,26.556392080547386,0.0753114351502968,10000,7076,2924,261,2924,eval,topk,6,,,,,,,,,,,,,,,,,,,,,,,
0.7137,0.2863,0.06845965770171149,0.9315403422982885,0.0,0.6702759343346141,7.715587757041796,26.949311061969247,0.07421339994187798,10000,7137,2863,196,2863,eval,topk,7,,,,,,,,,,,,,,,,,,,,,,,
0.712,0.288,0.04722222222222222,0.9527777777777777,0.0,0.7079861111111111,7.777019124536473,27.003538626862753,0.07406436717928618,10000,7120,2880,136,2880,eval,topk,8,,,,,,,,,,,,,,,,,,,,,,,
0.7166,0.2834,0.06351446718419196,0.936485532815808,0.0,0.7307692307692307,7.799037413064966,27.519539213355557,0.07267563546374266,10000,7166,2834,180,2834,eval,topk,9,,,,,,,,,,,,,,,,,,,,,,,
0.7063,0.2937,0.06945863125638406,0.9305413687436159,0.0,0.6993530813755533,7.796050555823886,26.544264745740165,0.07534584284618247,10000,7063,2937,204,2937,eval,topk,10,,,,,,,,,,,,,,,,,,,,,,,
0.7129,0.2871,0.06269592476489028,0.9373040752351097,0.0,0.6823406478578893,7.845385364383567,27.326316142053525,0.07318952139773142,10000,7129,2871,180,2871,eval,topk,11,,,,,,,,,,,,,,,,,,,,,,,
0.7126,0.2874,0.05358385525400139,0.9464161447459986,0.0,0.7501739735560194,7.819767375778544,27.208654752186998,0.07350602292600454,10000,7126,2874,154,2874,eval,topk,12,,,,,,,,,,,,,,,,,,,,,,,
0.7118,0.2882,0.07009021512838307,0.9299097848716169,0.0,0.739764052741152,7.784307189446029,27.010087402657977,0.0740464097795991,10000,7118,2882,202,2882,eval,topk,13,,,,,,,,,,,,,,,,,,,,,,,
0.7054,0.2946,0.06279701289884589,0.9372029871011541,0.0,0.6846571622539036,7.721959866085222,26.211676395401298,0.07630187286879864,10000,7054,2946,185,2946,eval,topk,14,,,,,,,,,,,,,,,,,,,,,,,
0.7084,0.2916,0.051440329218107,0.948559670781893,0.0,0.7023319615912208,7.8701307365154225,26.989474405059745,0.07410296213938342,10000,7084,2916,150,2916,eval,topk,15,,,,,,,,,,,,,,,,,,,,,,,
0.7091,0.2909,0.09109659676864902,0.908903403231351,0.0,0.7885871433482297,7.703841352912839,26.482782237582807,0.07552076598514326,10000,7091,2909,265,2909,eval,topk,16,,,,,,,,,,,,,,,,,,,,,,,
0.7013,0.2987,0.05758285905590894,0.942417140944091,0.0,0.6893203883495146,7.677989785788859,25.704686259755135,0.07780682400824807,10000,7013,2987,172,2987,eval,topk,17,,,,,,,,,,,,,,,,,,,,,,,
0.7126,0.2874,0.06680584551148225,0.9331941544885177,0.0,0.6903270702853166,7.801797634748656,27.146129557232623,0.07367532803464183,10000,7126,2874,192,2874,eval,topk,18,,,,,,,,,,,,,,,,,,,,,,,
0.7046,0.2954,0.08023019634394042,0.9197698036560595,0.0,0.7454299255247122,7.677351665921508,25.989680656470913,0.076953619647575,10000,7046,2954,237,2954,eval,topk,19,,,,,,,,,,,,,,,,,,,,,,,
0.7133,0.2867,0.10638297872340426,0.8936170212765957,0.0,0.7840948726892222,7.867520679043053,27.441648688674757,0.07288191838216358,10000,7133,2867,305,2867,eval,topk,20,,,,,,,,,,,,,,,,,,,,,,,
0.707,0.293,0.05631399317406143,0.9436860068259386,0.0,0.7262798634812286,7.708462529707473,26.30874583517909,0.07602034747417238,10000,7070,2930,165,2930,eval,topk,21,,,,,,,,,,,,,,,,,,,,,,,
0.7142,0.2858,0.06368089573128062,0.9363191042687193,0.0,0.7508747375787264,7.833300217248475,27.408328261891093,0.07297052125506052,10000,7142,2858,182,2858,eval,topk,22,,,,,,,,,,,,,,,,,,,,,,,
0.7109,0.2891,0.05223106191629194,0.9477689380837081,0.0,0.649948114839156,7.699238437264743,26.631748312918518,0.07509833663567032,10000,7109,2891,151,2891,eval,topk,23,,,,,,,,,,,,,,,,,,,,,,,
0.6973,0.3027,0.06673273868516683,0.9332672613148332,0.0,0.6693095474066733,7.647227241787696,25.26338698971819,0.07916594876268844,10000,6973,3027,202,3027,eval,topk,24,,,,,,,,,,,,,,,,,,,,,,,
0.7197,0.2803,0.07384944702104887,0.9261505529789511,0.0,0.7377809489832322,7.869107205160382,28.073875152195438,0.0712406103239223,10000,7197,2803,207,2803,eval,topk,25,,,,,,,,,,,,,,,,,,,,,,,
0.7078,0.2922,0.04654346338124572,0.9534565366187543,0.0,0.6995208761122519,7.743350760116737,26.500173717031952,0.07547120337232273,10000,7078,2922,136,2922,eval,topk,26,,,,,,,,,,,,,,,,,,,,,,,
0.713,0.287,0.0686411149825784,0.9313588850174216,0.0,0.6905923344947735,7.737523398146395,26.960011840231342,0.07418394368119231,10000,7130,2870,197,2870,eval,topk,27,,,,,,,,,,,,,,,,,,,,,,,
