hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.48,0.52,0.6730769230769231,0.4230769230769231,1.0,0.019230769230769232,0.019230769230769232,4.9759919403783694,19.138430539916804,0.05225088848922651,200,96,52,70,2,200,200,1.0,20656,6846,13810,0.3314291247095275,0.6685708752904724,0,3068,0.14852827265685514,929,True,dqn,0,102025
0.51,0.49,0.7857142857142857,0.30612244897959184,1.0,0.0,0.0,5.2411649060198195,21.392509820489057,0.04674533322136107,200,102,49,77,0,200,200,1.0,21052,6948,14104,0.3300399011970359,0.6699600988029641,0,3117,0.14806194185825575,929,True,dqn,1,102026
0.545,0.455,0.7717391304347826,0.43478260869565216,1.0,0.010869565217391304,0.0,5.5985750512561605,24.34163065763548,0.04108188206718682,200,109,46,71,0,200,200,1.0,21434,7057,14377,0.3292432583745451,0.670756741625455,0,3163,0.1475692824484464,929,True,dqn,2,102027
0.515,0.485,0.3877551020408163,0.6530612244897959,1.0,0.01020408163265306,0.01020408163265306,5.415322763573654,22.103358218667974,0.04524199400412484,200,103,49,38,1,200,200,1.0,21828,7162,14666,0.32811068352574674,0.6718893164742532,0,3211,0.14710463624702216,930,True,dqn,3,102028
0.505,0.495,0.52,0.56,1.0,0.0,0.0,5.296040595990136,21.184162383960544,0.04720507622039113,200,101,50,52,0,200,200,1.0,22226,7267,14959,0.32695941689912716,0.6730405831008728,0,3260,0.14667506523890939,932,True,dqn,4,102029
0.53,0.47,0.6063829787234043,0.5106382978723404,1.0,0.0,0.0,5.470995980352794,23.28083395894806,0.042953787727851,200,106,47,57,0,200,200,1.0,22614,7373,15241,0.3260369682497568,0.6739630317502432,0,3307,0.14623684443265234,932,True,dqn,5,102030
0.495,0.505,0.4803921568627451,0.5882352941176471,1.0,0.0,0.0,5.207666066402138,20.42221986824368,0.048966273326387436,200,99,51,49,0,200,200,1.0,23016,7472,15544,0.3246437261035801,0.6753562738964198,0,3357,0.14585505735140772,932,True,dqn,6,102031
0.5,0.5,0.78,0.44,1.0,0.0,0.0,5.14466445753186,20.57865783012744,0.04859403408399095,200,100,50,78,0,200,200,1.0,23416,7572,15844,0.3233686368295183,0.6766313631704817,0,3407,0.14549880423641953,932,True,dqn,7,102032
0.44,0.56,0.6517857142857143,0.48214285714285715,1.0,0.0,0.0,4.58732846201723,16.383315935775823,0.061037704694220415,200,88,56,73,0,200,200,1.0,23840,7660,16180,0.3213087248322148,0.6786912751677852,0,3463,0.14526006711409395,932,True,dqn,8,102033
0.475,0.525,0.7452830188679245,0.4716981132075472,1.0,0.0,0.0,4.933466701864976,18.616855478735758,0.05371476408259192,200,95,53,79,0,200,200,1.0,24250,7755,16495,0.3197938144329897,0.6802061855670103,0,3515,0.14494845360824743,932,True,dqn,9,102034
0.62,0.38,0.6578947368421053,0.4473684210526316,1.0,0.013157894736842105,0.013157894736842105,6.31863924549419,33.25599602891679,0.030069765438102615,200,124,38,50,1,200,200,1.0,24602,7879,16723,0.32025851556784,0.67974148443216,0,3554,0.14445980001625883,932,True,dqn,10,102035
0.525,0.475,0.75,0.4791666666666667,1.0,0.0,0.0,5.411363694081555,22.547348725339813,0.04435111250468891,200,105,48,72,0,200,200,1.0,24992,7984,17008,0.31946222791293216,0.6805377720870678,0,3601,0.14408610755441742,932,True,dqn,11,102036
0.59,0.41,0.7317073170731707,0.43902439024390244,1.0,0.0,0.0,6.030655024173208,29.41782938621077,0.03399299067485711,200,118,41,60,0,200,200,1.0,25356,8102,17254,0.31952989430509543,0.6804701056949045,0,3642,0.14363464268812115,932,True,dqn,12,102037
0.485,0.515,0.7307692307692307,0.5192307692307693,1.0,0.0,0.0,5.036531001415344,19.37127308236671,0.05162283324116061,200,97,52,76,0,200,200,1.0,25762,8201,17561,0.3183370856299977,0.6816629143700024,0,3693,0.14335067153171338,933,True,dqn,13,102038
0.51,0.49,0.4387755102040816,0.6326530612244898,1.0,0.0,0.0,5.333347633950558,21.76876585285942,0.04593737682509207,200,102,49,43,0,200,200,1.0,26158,8303,17855,0.31741723373346586,0.6825827662665341,0,3742,0.14305375028671916,933,True,dqn,14,102039
0.545,0.455,0.34782608695652173,0.717391304347826,1.0,0.010869565217391304,0.010869565217391304,5.72456776769376,24.889425076929392,0.040177705869426615,200,109,46,32,1,200,200,1.0,26540,8414,18126,0.31703089675960816,0.6829691032403918,0,3787,0.14269027882441598,934,True,dqn,15,102040
0.56,0.44,0.6136363636363636,0.4318181818181818,1.0,0.0,0.0,5.744432986253155,26.11105902842343,0.0382979487316635,200,112,44,54,0,200,200,1.0,26916,8528,18388,0.3168375687323525,0.6831624312676474,0,3831,0.14233169861792241,935,True,dqn,16,102041
0.5,0.5,0.8,0.4,1.0,0.0,0.0,5.1509001938565975,20.60360077542639,0.048535205612830805,200,100,50,80,0,200,200,1.0,27316,8628,18688,0.3158588373114658,0.6841411626885342,0,3881,0.14207790306047738,935,True,dqn,17,102042
0.495,0.505,0.6078431372549019,0.45098039215686275,1.0,0.0,0.0,5.126595252740672,20.104295108786946,0.049740614858112174,200,99,51,62,0,200,200,1.0,27718,8727,18991,0.3148495562450393,0.6851504437549607,0,3931,0.141821199220723,935,True,dqn,18,102043
0.585,0.415,0.6547619047619048,0.40476190476190477,1.0,0.0,0.0,6.012386255171627,28.630410738912513,0.03492789569521851,200,117,42,55,0,200,200,1.0,28084,8844,19240,0.3149124056402222,0.6850875943597778,0,3972,0.14143284432417036,935,True,dqn,19,102044
0.56,0.44,0.5454545454545454,0.5681818181818182,1.0,0.0,0.0,5.760086639752655,26.1822119988757,0.03819386994662412,200,112,44,48,0,200,200,1.0,28460,8958,19502,0.3147575544624034,0.6852424455375966,0,4016,0.14111033028812367,936,True,dqn,20,102045
0.565,0.435,0.7727272727272727,0.4318181818181818,1.0,0.011363636363636364,0.011363636363636364,5.787197106273392,26.30544139215178,0.03801494850789121,200,113,44,68,1,200,200,1.0,28834,9075,19759,0.3147326073385586,0.6852673926614414,0,4059,0.1407713116459735,938,True,dqn,21,102046
0.5,0.5,0.59,0.48,1.0,0.02,0.02,5.17402861458774,20.69611445835096,0.04831824843317371,200,100,50,59,2,200,200,1.0,29234,9175,20059,0.3138468906068277,0.6861531093931723,0,4111,0.14062393103920093,938,True,dqn,22,102047
0.525,0.475,0.7708333333333334,0.4375,1.0,0.0,0.0,5.401029599602346,22.504289998343108,0.04443597198905745,200,105,48,74,0,200,200,1.0,29624,9282,20342,0.31332703213610585,0.6866729678638941,0,4158,0.14035916824196598,939,True,dqn,23,102048
0.53,0.47,0.32978723404255317,0.7659574468085106,1.0,0.010638297872340425,0.010638297872340425,5.572032023775613,23.71077456925793,0.0421749191313448,200,106,47,31,1,200,200,1.0,30012,9390,20622,0.312874850059976,0.6871251499400239,0,4205,0.1401106224176996,940,True,dqn,24,102049
0.52,0.48,0.4895833333333333,0.625,1.0,0.03125,0.020833333333333332,5.438052538460695,22.65855224358623,0.044133446358341884,200,104,48,47,2,200,200,1.0,30404,9498,20906,0.31239310617024074,0.6876068938297593,0,4254,0.13991580055255887,942,True,dqn,25,102050
