snr_db,avg_sum_rate_per_request,sem_sum_rate_per_request,avg_sum_rate_tx_only,sem_sum_rate_tx_only,avg_rate_weak,sem_rate_weak,avg_rate_strong,sem_rate_strong,outage_prob_weak,sem_outage_weak,outage_prob_strong,sem_outage_strong,avg_ber_weak,sem_ber_weak,avg_ber_strong,sem_ber_strong,cache_hits_weak,cache_hits_strong,cache_hit_rate_fraction
-10,14.003418126907015,0.20005521652905137,0.05341812690701431,0.002744107731254664,6.943203011903414,0.1456478202082679,7.060215115003601,0.14242096204018723,0.306,0.0145800060554369,0.299,0.014484778521220435,0.14473517044766818,0.006930935149456404,0.09440290444686324,0.00464121176834177,694,701,0.6975
-8,14.239764273800192,0.19853677168705633,0.07976427380019166,0.004135833286719806,7.114245008779187,0.14320719761313563,7.125519265021005,0.1406045005969018,0.289,0.014341711358296287,0.295,0.014428554438445427,0.1355160771587004,0.00677322023714294,0.08071547375370429,0.004049283936524059,711,705,0.708
-6,14.320987508674152,0.19482641317728727,0.12098750867415166,0.0062921250881517905,7.116403224678174,0.1431011085652879,7.204584283995978,0.13807973843504484,0.289,0.014341711358296287,0.174,0.011994493230973449,0.13362947810114303,0.006705404462146601,0.06492706603944472,0.00337514016244967,711,709,0.71
-4,14.163730907265647,0.19806673418416815,0.19373090726564693,0.009322920260878843,7.232078205730672,0.1411340504454881,6.931652701534975,0.13997202931193198,0.278,0.014174516461485273,0.127,0.010534798620855644,0.12295981499415637,0.006402562606876116,0.057742428668127545,0.0029262543248719593,722,675,0.6985
-2,14.279641225717777,0.19632948108379908,0.25964122571777676,0.013016943345006773,7.025778947710285,0.14409250720087255,7.2538622780074915,0.13314962855449622,0.299,0.014484778521220435,0.078,0.00848457353011853,0.13182556489785668,0.006566338759488086,0.036924848665906465,0.0021771659604855934,701,701,0.701
0,14.343462953246144,0.19662334276827007,0.3634629532461446,0.017723175534330417,7.032321872906787,0.14378385353219178,7.3111410803393575,0.1292128030870955,0.299,0.014484778521220435,0.022,0.004640855259274689,0.1280826685538607,0.006455931226763837,0.023443965907361253,0.0015275146351242607,701,697,0.699
2,14.484758193034939,0.19305476184128562,0.47475819303493944,0.023209726307927104,7.061363031516745,0.1430737740745457,7.423395161518194,0.12426406993612177,0.28,0.014205696104091546,0.006,0.002443352199329841,0.12309108797331424,0.006342169882090659,0.014798038615461792,0.0011836194550380221,703,698,0.7005
4,14.853547054713166,0.1862434911681371,0.5835470547131659,0.02951554146556467,7.10099828073929,0.14218834720055934,7.752548773973876,0.11477243202297548,0.256,0.013807775152234145,0.002,0.0014135055705578234,0.11877026445904248,0.0062819986983847454,0.006778072152697735,0.0007081928941722181,706,721,0.7135
6,14.955449837478755,0.18142880492345312,0.7054498374787527,0.0358403552825961,7.030521679045741,0.1429054289528472,7.924928158433012,0.10776564662240785,0.253,0.013754278613587126,0.002,0.0014135055705578234,0.1179463589629465,0.006212000608461658,0.003528450798283852,0.000522184960292616,698,727,0.7125
8,15.04445964720787,0.17558741771723893,0.9444596472078699,0.04489983290036374,7.1477768861538555,0.14063947268757873,7.896682761054015,0.10306704236841858,0.221,0.013127502859696178,0.001,0.0010000000000000002,0.10813979647337905,0.006033148657669108,0.0015898863305119247,0.00028826342998635856,708,702,0.705
10,15.35146181157893,0.1699851955470742,1.0814618115789307,0.05274645918623657,7.278818157848486,0.138873120204796,8.072643653730445,0.0956280689542949,0.218,0.013063179040595235,0.0,0.0,0.10765525718883377,0.006132418564510133,0.0010291017317604224,0.0002381181197650222,722,705,0.7135
12,15.6103813216698,0.16343708234222507,1.240381321669798,0.06043153612202961,7.342082141728712,0.1373970313623137,8.268299179941087,0.08745680653969484,0.201,0.012679107214617274,0.0,0.0,0.10072210014859315,0.005955798744969488,0.00046071991764709444,0.00014591244720500843,727,710,0.7185
14,15.749247801146085,0.15972492667479632,1.379247801146083,0.06862805554529726,7.2249105815870385,0.1386385822808598,8.524337219559046,0.07807716379626219,0.195,0.012535235623319258,0.0,0.0,0.10108630068510276,0.00596701650443163,0.0005501610547904856,0.00022409156660860681,713,724,0.7185
16,15.717341994090305,0.15591502251175082,1.5773419940903026,0.07652960835035469,7.134008055607629,0.1397881762479067,8.583333938482674,0.07397285363719194,0.197,0.012583693787968196,0.0,0.0,0.10384385519568681,0.00605070204024383,0.00017027562229134213,7.370354316826424e-05,703,711,0.707
18,15.977936242220856,0.14957661954922352,1.7079362422208575,0.08350742589539414,7.266414217404548,0.13764287141797596,8.71152202481631,0.06935110521667397,0.187,0.012336254828074166,0.0,0.0,0.09813165771041678,0.005932341506650152,0.00013413561381232312,7.612057914712102e-05,716,711,0.7135
20,16.240407530232368,0.15049680461827616,1.8204075302323692,0.09045490726202675,7.366436372945721,0.13563779103220797,8.873971157286647,0.06383811439959663,0.169,0.011856625977890152,0.0,0.0,0.08988666294824978,0.0056765635435340285,6.546116799031647e-05,3.089638201812276e-05,725,717,0.721
22,16.00036665095116,0.1532611987491935,1.8603666509511623,0.09641798733996614,6.93179113851127,0.1419286248917104,9.068575512439892,0.0590901494733559,0.206,0.012795613612786522,0.0,0.0,0.1085399990764679,0.006152419946986555,0.00011568431181070146,4.873645495156039e-05,680,734,0.707
24,16.121102868345133,0.1546869437325578,2.2211028683451315,0.11028114466065998,6.906538070585594,0.14244216281719294,9.214564797759538,0.05398116376245468,0.212,0.012931481864938112,0.0,0.0,0.11257142250830648,0.006283340776718208,4.0574394490690624e-05,2.671024687460267e-05,678,712,0.695
26,16.433734106965503,0.14845963339573867,2.2237341069655003,0.11364498373782053,7.159028947734078,0.1389944168779244,9.27470515923142,0.05617349096083972,0.186,0.012310790208412926,0.0,0.0,0.10068074099244756,0.005992103760018201,9.684351513539732e-05,5.9628115048725435e-05,704,717,0.7105
